user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000005,O000057,1,0.574,0.5611,0.5611
U000005,O000057,2,0.302,0.2806,0.5611
U000005,O000057,3,0.174,0.187,0.5611
U000005,O000057,4,0.141,0.1403,0.5611
U000005,O000057,5,0.121,0.1122,0.5611
U000005,O000057,6,0.096,0.0935,0.5611
U000005,O000057,7,0.074,0.0802,0.5611
U000005,O000057,8,0.078,0.0701,0.5611
U000005,O000057,9,0.064,0.0623,0.5611
U000005,O000057,10,0.047,0.0561,0.5611
U000005,O000057,11,0.048,0.051,0.5611
U000005,O000057,12,0.054,0.05,0.5611
U000005,O000057,13,0.051,0.05,0.5611
U000005,O000057,14,0.048,0.05,0.5611
U000005,O000057,15,0.049,0.05,0.5611
U000005,O000057,16,0.049,0.05,0.5611
U000005,O000057,17,0.064,0.05,0.5611
U000005,O000057,18,0.039,0.05,0.5611
U000005,O000057,19,0.046,0.05,0.5611
U000005,O000057,20,0.044,0.05,0.5611
U000005,O000057,21,0.051,0.05,0.5611
U000005,O000057,22,0.065,0.05,0.5611
U000005,O000057,23,0.047,0.05,0.5611
U000005,O000057,24,0.058,0.05,0.5611
U000005,O000057,25,0.034,0.05,0.5611
U000005,O000057,26,0.042,0.05,0.5611
U000005,O000057,27,0.048,0.05,0.5611
U000005,O000057,28,0.037,0.05,0.5611
U000005,O000057,29,0.051,0.05,0.5611
U000005,O000057,30,0.04,0.05,0.5611
U000005,O000057,31,0.046,0.05,0.5611
U000005,O000087,1,0.543,0.5427,0.5427
U000005,O000087,2,0.245,0.2713,0.5427
U000005,O000087,3,0.17,0.1809,0.5427
U000005,O000087,4,0.12,0.1357,0.5427
U000005,O000087,5,0.107,0.1085,0.5427
U000005,O000087,6,0.107,0.0904,0.5427
U000005,O000087,7,0.083,0.0775,0.5427
U000005,O000087,8,0.051,0.0678,0.5427
U000005,O000087,9,0.055,0.0603,0.5427
U000005,O000087,10,0.063,0.0543,0.5427
U000005,O000087,11,0.047,0.05,0.5427
U000005,O000087,12,0.053,0.05,0.5427
U000005,O000087,13,0.055,0.05,0.5427
U000005,O000087,14,0.046,0.05,0.5427
U000005,O000087,15,0.052,0.05,0.5427
U000005,O000087,16,0.053,0.05,0.5427
U000005,O000087,17,0.062,0.05,0.5427
U000005,O000087,18,0.043,0.05,0.5427
U000005,O000087,19,0.064,0.05,0.5427
U000005,O000087,20,0.051,0.05,0.5427
U000005,O000087,21,0.043,0.05,0.5427
U000005,O000087,22,0.046,0.05,0.5427
U000005,O000087,23,0.051,0.05,0.5427
U000005,O000087,24,0.05,0.05,0.5427
U000005,O000087,25,0.053,0.05,0.5427
U000005,O000087,26,0.053,0.05,0.5427
U000005,O000087,27,0.051,0.05,0.5427
U000005,O000087,28,0.042,0.05,0.5427
U000005,O000087,29,0.052,0.05,0.5427
U000005,O000087,30,0.049,0.05,0.5427
U000005,O000087,31,0.044,0.05,0.5427
U000005,O000055,1,0.516,0.5011,0.5011
U000005,O000055,2,0.242,0.2505,0.5011
U000005,O000055,3,0.159,0.167,0.5011
U000005,O000055,4,0.129,0.1253,0.5011
U000005,O000055,5,0.098,0.1002,0.5011
U000005,O000055,6,0.083,0.0835,0.5011
U000005,O000055,7,0.076,0.0716,0.5011
U000005,O000055,8,0.051,0.0626,0.5011
U000005,O000055,9,0.039,0.0557,0.5011
U000005,O000055,10,0.042,0.0501,0.5011
