user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000108,O041089,1,0.8829,0.905,0.905
U000108,O041089,2,0.4805,0.4525,0.905
U000108,O041089,3,0.2763,0.3017,0.905
U000108,O041089,4,0.2072,0.2263,0.905
U000108,O041089,5,0.2012,0.181,0.905
U000108,O041089,6,0.1261,0.1508,0.905
U000108,O041089,7,0.1351,0.1293,0.905
U000108,O041089,8,0.0721,0.1131,0.905
U000108,O041089,9,0.0961,0.1006,0.905
U000108,O041089,10,0.1051,0.0905,0.905
U000108,O041089,11,0.0721,0.0823,0.905
U000108,O041089,12,0.1111,0.0754,0.905
U000108,O041089,13,0.0691,0.0696,0.905
U000108,O041089,14,0.0601,0.0646,0.905
U000108,O041089,15,0.0601,0.0603,0.905
U000108,O041089,16,0.0631,0.0566,0.905
U000108,O041089,17,0.0811,0.0532,0.905
U000108,O041089,18,0.045,0.0503,0.905
U000108,O041089,19,0.0601,0.05,0.905
U000108,O041089,20,0.042,0.05,0.905
U000108,O021089,1,0.7748,0.8088,0.8088
U000108,O021089,2,0.4114,0.4044,0.8088
U000108,O021089,3,0.2823,0.2696,0.8088
U000108,O021089,4,0.2162,0.2022,0.8088
U000108,O021089,5,0.1712,0.1618,0.8088
U000108,O021089,6,0.1351,0.1348,0.8088
U000108,O021089,7,0.1111,0.1155,0.8088
U000108,O021089,8,0.0871,0.1011,0.8088
U000108,O021089,9,0.0931,0.0899,0.8088
U000108,O021089,10,0.0511,0.0809,0.8088
U000108,O021089,11,0.0811,0.0735,0.8088
U000108,O021089,12,0.0571,0.0674,0.8088
U000108,O021089,13,0.0541,0.0622,0.8088
U000108,O021089,14,0.0631,0.0578,0.8088
U000108,O021089,15,0.0721,0.0539,0.8088
U000108,O021089,16,0.048,0.0506,0.8088
U000108,O021089,17,0.0541,0.05,0.8088
U000108,O021089,18,0.0571,0.05,0.8088
U000108,O021089,19,0.0571,0.05,0.8088
U000108,O021089,20,0.0541,0.05,0.8088
U000108,O001089,1,0.8048,0.8003,0.8003
U000108,O001089,2,0.4024,0.4002,0.8003
U000108,O001089,3,0.2432,0.2668,0.8003
U000108,O001089,4,0.1712,0.2001,0.8003
U000108,O001089,5,0.1532,0.1601,0.8003
U000108,O001089,6,0.1532,0.1334,0.8003
U000108,O001089,7,0.1051,0.1143,0.8003
U000108,O001089,8,0.1141,0.1,0.8003
U000108,O001089,9,0.0781,0.0889,0.8003
U000108,O001089,10,0.0781,0.08,0.8003
U000108,O001089,11,0.0751,0.0728,0.8003
U000108,O001089,12,0.0841,0.0667,0.8003
U000108,O001089,13,0.033,0.0616,0.8003
U000108,O001089,14,0.0691,0.0572,0.8003
U000108,O001089,15,0.0541,0.0534,0.8003
U000108,O001089,16,0.0571,0.05,0.8003
U000108,O001089,17,0.0601,0.05,0.8003
U000108,O001089,18,0.024,0.05,0.8003
U000108,O001089,19,0.0661,0.05,0.8003
U000108,O001089,20,0.0841,0.05,0.8003
U000108,O012582,1,0.7508,0.7988,0.7988
U000108,O012582,2,0.3814,0.3994,0.7988
U000108,O012582,3,0.2222,0.2663,0.7988
U000108,O012582,4,0.2162,0.1997,0.7988
U000108,O012582,5,0.1562,0.1598,0.7988
U000108,O012582,6,0.1261,0.1331,0.7988
U000108,O012582,7,0.0871,0.1141,0.7988
U000108,O012582,8,0.0961,0.0998,0.7988
U000108,O012582,9,0.0871,0.0888,0.7988
U000108,O012582,10,0.0631,0.0799,0.7988
U000108,O012582,11,0.0691,0.0726,0.7988
U000108,O012582,12,0.0571,0.0666,0.7988
U000108,O012582,13,0.0721,0.0614,0.7988
U000108,O012582,14,0.042,0.0571,0.7988
U000108,O012582,15,0.048,0.0533,0.7988
U000108,O012582,16,0.0601,0.05,0.7988
U000108,O012582,17,0.048,0.05,0.7988
U000108,O012582,18,0.042,0.05,0.7988
U000108,O012582,19,0.0781,0.05,0.7988
U000108,O012582,20,0.0721,0.05,0.7988
U000108,O022582,1,0.8078,0.7977,0.7977
U000108,O022582,2,0.4384,0.3989,0.7977
U000108,O022582,3,0.2583,0.2659,0.7977
U000108,O022582,4,0.2072,0.1994,0.7977
U000108,O022582,5,0.1592,0.1595,0.7977
U000108,O022582,6,0.1441,0.133,0.7977
U000108,O022582,7,0.1141,0.114,0.7977
U000108,O022582,8,0.1231,0.0997,0.7977
U000108,O022582,9,0.0751,0.0886,0.7977
U000108,O022582,10,0.0781,0.0798,0.7977
U000108,O022582,11,0.0901,0.0725,0.7977
U000108,O022582,12,0.0571,0.0665,0.7977
U000108,O022582,13,0.0511,0.0614,0.7977
U000108,O022582,14,0.039,0.057,0.7977
U000108,O022582,15,0.0631,0.0532,0.7977
U000108,O022582,16,0.0511,0.05,0.7977
U000108,O022582,17,0.039,0.05,0.7977
