user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000005,O000062,1,0.579,0.5829,0.5829
U000005,O000062,2,0.28,0.2914,0.5829
U000005,O000062,3,0.188,0.1943,0.5829
U000005,O000062,4,0.13,0.1457,0.5829
U000005,O000062,5,0.116,0.1166,0.5829
U000005,O000062,6,0.073,0.0971,0.5829
U000005,O000062,7,0.085,0.0833,0.5829
U000005,O000062,8,0.058,0.0729,0.5829
U000005,O000062,9,0.075,0.0648,0.5829
U000005,O000062,10,0.068,0.0583,0.5829
U000005,O000062,11,0.056,0.053,0.5829
U000005,O000062,12,0.051,0.05,0.5829
U000005,O000062,13,0.041,0.05,0.5829
U000005,O000062,14,0.044,0.05,0.5829
U000005,O000062,15,0.043,0.05,0.5829
U000005,O000062,16,0.048,0.05,0.5829
U000005,O000062,17,0.056,0.05,0.5829
U000005,O000062,18,0.051,0.05,0.5829
U000005,O000062,19,0.059,0.05,0.5829
U000005,O000062,20,0.05,0.05,0.5829
U000005,O000062,21,0.059,0.05,0.5829
U000005,O000062,22,0.039,0.05,0.5829
U000005,O000062,23,0.05,0.05,0.5829
U000005,O000062,24,0.042,0.05,0.5829
U000005,O000062,25,0.055,0.05,0.5829
U000005,O000062,26,0.058,0.05,0.5829
U000005,O000062,27,0.05,0.05,0.5829
U000005,O000062,28,0.044,0.05,0.5829
U000005,O000062,29,0.044,0.05,0.5829
U000005,O000062,30,0.052,0.05,0.5829
U000005,O000062,31,0.051,0.05,0.5829
U000005,O000062,32,0.045,0.05,0.5829
U000005,O000062,33,0.049,0.05,0.5829
U000005,O000062,34,0.053,0.05,0.5829
U000005,O000062,35,0.064,0.05,0.5829
U000005,O000057,1,0.558,0.5611,0.5611
U000005,O000057,2,0.29,0.2806,0.5611
U000005,O000057,3,0.177,0.187,0.5611
U000005,O000057,4,0.146,0.1403,0.5611
U000005,O000057,5,0.112,0.1122,0.5611
U000005,O000057,6,0.088,0.0935,0.5611
U000005,O000057,7,0.087,0.0802,0.5611
U000005,O000057,8,0.08,0.0701,0.5611
U000005,O000057,9,0.067,0.0623,0.5611
U000005,O000057,10,0.055,0.0561,0.5611
U000005,O000057,11,0.05,0.051,0.5611
U000005,O000057,12,0.047,0.05,0.5611
U000005,O000057,13,0.061,0.05,0.5611
U000005,O000057,14,0.051,0.05,0.5611
U000005,O000057,15,0.048,0.05,0.5611
U000005,O000057,16,0.05,0.05,0.5611
U000005,O000057,17,0.049,0.05,0.5611
U000005,O000057,18,0.045,0.05,0.5611
U000005,O000057,19,0.058,0.05,0.5611
U000005,O000057,20,0.051,0.05,0.5611
U000005,O000057,21,0.054,0.05,0.5611
U000005,O000057,22,0.048,0.05,0.5611
U000005,O000057,23,0.057,0.05,0.5611
U000005,O000057,24,0.056,0.05,0.5611
U000005,O000057,25,0.05,0.05,0.5611
