user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000002,O000004,1,0.514,0.5056,0.5056
U000002,O000004,2,0.256,0.2528,0.5056
U000002,O000004,3,0.162,0.1685,0.5056
U000002,O000004,4,0.168,0.1264,0.5056
U000002,O000004,5,0.09,0.1011,0.5056
U000002,O000004,6,0.085,0.0843,0.5056
U000002,O000004,7,0.066,0.0722,0.5056
U000002,O000004,8,0.061,0.0632,0.5056
U000002,O000004,9,0.049,0.0562,0.5056
U000002,O000004,10,0.039,0.0506,0.5056
U000002,O000004,11,0.062,0.05,0.5056
U000002,O000004,12,0.054,0.05,0.5056
U000002,O000004,13,0.043,0.05,0.5056
U000002,O000004,14,0.046,0.05,0.5056
U000002,O000004,15,0.05,0.05,0.5056
U000002,O000004,16,0.033,0.05,0.5056
U000002,O000004,17,0.051,0.05,0.5056
U000002,O000004,18,0.047,0.05,0.5056
U000002,O000004,19,0.053,0.05,0.5056
U000002,O000004,20,0.047,0.05,0.5056
U000002,O000004,21,0.06,0.05,0.5056
U000002,O000004,22,0.044,0.05,0.5056
U000002,O000004,23,0.038,0.05,0.5056
U000002,O000004,24,0.051,0.05,0.5056
U000002,O000004,25,0.052,0.05,0.5056
U000002,O000004,26,0.057,0.05,0.5056
U000002,O000004,27,0.053,0.05,0.5056
U000002,O000004,28,0.05,0.05,0.5056
U000002,O000004,29,0.049,0.05,0.5056
U000002,O000004,30,0.052,0.05,0.5056
U000002,O000004,31,0.052,0.05,0.5056
U000002,O000004,32,0.063,0.05,0.5056
U000002,O000094,1,0.474,0.496,0.496
U000002,O000094,2,0.271,0.248,0.496
U000002,O000094,3,0.151,0.1653,0.496
U000002,O000094,4,0.109,0.124,0.496
U000002,O000094,5,0.106,0.0992,0.496
U000002,O000094,6,0.1,0.0827,0.496
U000002,O000094,7,0.095,0.0709,0.496
U000002,O000094,8,0.053,0.062,0.496
U000002,O000094,9,0.065,0.0551,0.496
U000002,O000094,10,0.045,0.05,0.496
U000002,O000094,11,0.04,0.05,0.496
U000002,O000094,12,0.055,0.05,0.496
U000002,O000094,13,0.053,0.05,0.496
U000002,O000094,14,0.045,0.05,0.496
U000002,O000094,15,0.048,0.05,0.496
U000002,O000094,16,0.045,0.05,0.496
U000002,O000094,17,0.045,0.05,0.496
U000002,O000094,18,0.056,0.05,0.496
U000002,O000094,19,0.042,0.05,0.496
U000002,O000094,20,0.048,0.05,0.496
U000002,O000094,21,0.053,0.05,0.496
U000002,O000094,22,0.051,0.05,0.496
U000002,O000094,23,0.044,0.05,0.496
U000002,O000094,24,0.052,0.05,0.496
U000002,O000094,25,0.058,0.05,0.496
U000002,O000094,26,0.056,0.05,0.496
