user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000990,O047025,1,0.852,0.8569,0.8569
U000990,O047025,2,0.421,0.4285,0.8569
U000990,O047025,3,0.292,0.2856,0.8569
U000990,O047025,4,0.204,0.2142,0.8569
U000990,O047025,5,0.168,0.1714,0.8569
U000990,O047025,6,0.132,0.1428,0.8569
U000990,O047025,7,0.119,0.1224,0.8569
U000990,O047025,8,0.109,0.1071,0.8569
U000990,O047025,9,0.103,0.0952,0.8569
U000990,O047025,10,0.088,0.0857,0.8569
U000990,O047025,11,0.082,0.0779,0.8569
U000990,O047025,12,0.084,0.0714,0.8569
U000990,O047025,13,0.07,0.0659,0.8569
U000990,O047025,14,0.048,0.0612,0.8569
U000990,O047025,15,0.069,0.0571,0.8569
U000990,O037025,1,0.852,0.8511,0.8511
U000990,O037025,2,0.401,0.4256,0.8511
U000990,O037025,3,0.269,0.2837,0.8511
U000990,O037025,4,0.196,0.2128,0.8511
U000990,O037025,5,0.174,0.1702,0.8511
U000990,O037025,6,0.135,0.1419,0.8511
U000990,O037025,7,0.123,0.1216,0.8511
U000990,O037025,8,0.098,0.1064,0.8511
U000990,O037025,9,0.086,0.0946,0.8511
U000990,O037025,10,0.08,0.0851,0.8511
U000990,O037025,11,0.084,0.0774,0.8511
U000990,O037025,12,0.066,0.0709,0.8511
U000990,O037025,13,0.059,0.0655,0.8511
U000990,O037025,14,0.05,0.0608,0.8511
U000990,O037025,15,0.059,0.0567,0.8511
U000990,O027025,1,0.832,0.8304,0.8304
U000990,O027025,2,0.407,0.4152,0.8304
U000990,O027025,3,0.274,0.2768,0.8304
U000990,O027025,4,0.191,0.2076,0.8304
U000990,O027025,5,0.172,0.1661,0.8304
U000990,O027025,6,0.137,0.1384,0.8304
U000990,O027025,7,0.109,0.1186,0.8304
U000990,O027025,8,0.1,0.1038,0.8304
U000990,O027025,9,0.102,0.0923,0.8304
U000990,O027025,10,0.071,0.083,0.8304
U000990,O027025,11,0.075,0.0755,0.8304
U000990,O027025,12,0.063,0.0692,0.8304
U000990,O027025,13,0.066,0.0639,0.8304
U000990,O027025,14,0.053,0.0593,0.8304
U000990,O027025,15,0.056,0.0554,0.8304
U000990,O038121,1,0.835,0.8069,0.8069
U000990,O038121,2,0.4,0.4035,0.8069
U000990,O038121,3,0.286,0.269,0.8069
U000990,O038121,4,0.206,0.2017,0.8069
U000990,O038121,5,0.161,0.1614,0.8069
U000990,O038121,6,0.146,0.1345,0.8069
U000990,O038121,7,0.115,0.1153,0.8069
U000990,O038121,8,0.088,0.1009,0.8069
U000990,O038121,9,0.086,0.0897,0.8069
U000990,O038121,10,0.069,0.0807,0.8069
U000990,O038121,11,0.066,0.0734,0.8069
U000990,O038121,12,0.056,0.0672,0.8069
U000990,O038121,13,0.061,0.0621,0.8069
U000990,O038121,14,0.064,0.0576,0.8069
U000990,O038121,15,0.047,0.0538,0.8069
U000990,O008121,1,0.81,0.8053,0.8053
U000990,O008121,2,0.402,0.4026,0.8053
U000990,O008121,3,0.261,0.2684,0.8053
U000990,O008121,4,0.203,0.2013,0.8053
U000990,O008121,5,0.179,0.1611,0.8053
U000990,O008121,6,0.154,0.1342,0.8053
U000990,O008121,7,0.093,0.115,0.8053
U000990,O008121,8,0.09,0.1007,0.8053
U000990,O008121,9,0.084,0.0895,0.8053
U000990,O008121,10,0.083,0.0805,0.8053
U000990,O008121,11,0.063,0.0732,0.8053
U000990,O008121,12,0.074,0.0671,0.8053
U000990,O008121,13,0.059,0.0619,0.8053
