user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000002,O000088,1,0.586,0.5861,0.5861
U000002,O000088,2,0.275,0.293,0.5861
U000002,O000088,3,0.198,0.1954,0.5861
U000002,O000088,4,0.131,0.1465,0.5861
U000002,O000088,5,0.128,0.1172,0.5861
U000002,O000088,6,0.101,0.0977,0.5861
U000002,O000088,7,0.076,0.0837,0.5861
U000002,O000088,8,0.075,0.0733,0.5861
U000002,O000088,9,0.071,0.0651,0.5861
U000002,O000088,10,0.055,0.0586,0.5861
U000002,O000088,11,0.042,0.0533,0.5861
U000002,O000088,12,0.044,0.05,0.5861
U000002,O000088,13,0.048,0.05,0.5861
U000002,O000088,14,0.058,0.05,0.5861
U000002,O000088,15,0.065,0.05,0.5861
U000002,O000088,16,0.052,0.05,0.5861
U000002,O000088,17,0.05,0.05,0.5861
U000002,O000088,18,0.055,0.05,0.5861
U000002,O000088,19,0.051,0.05,0.5861
U000002,O000088,20,0.047,0.05,0.5861
U000002,O000088,21,0.046,0.05,0.5861
U000002,O000088,22,0.05,0.05,0.5861
U000002,O000088,23,0.051,0.05,0.5861
U000002,O000088,24,0.048,0.05,0.5861
U000002,O000088,25,0.048,0.05,0.5861
U000002,O000088,26,0.045,0.05,0.5861
U000002,O000088,27,0.049,0.05,0.5861
U000002,O000088,28,0.051,0.05,0.5861
U000002,O000088,29,0.054,0.05,0.5861
U000002,O000088,30,0.046,0.05,0.5861
U000002,O000088,31,0.052,0.05,0.5861
U000002,O000088,32,0.048,0.05,0.5861
U000002,O000088,33,0.057,0.05,0.5861
U000002,O000098,1,0.489,0.4676,0.4676
U000002,O000098,2,0.222,0.2338,0.4676
U000002,O000098,3,0.146,0.1559,0.4676
U000002,O000098,4,0.129,0.1169,0.4676
U000002,O000098,5,0.068,0.0935,0.4676
U000002,O000098,6,0.09,0.0779,0.4676
U000002,O000098,7,0.067,0.0668,0.4676
U000002,O000098,8,0.077,0.0585,0.4676
U000002,O000098,9,0.052,0.052,0.4676
U000002,O000098,10,0.044,0.05,0.4676
U000002,O000098,11,0.052,0.05,0.4676
U000002,O000098,12,0.052,0.05,0.4676
U000002,O000098,13,0.051,0.05,0.4676
U000002,O000098,14,0.044,0.05,0.4676
U000002,O000098,15,0.06,0.05,0.4676
U000002,O000098,16,0.063,0.05,0.4676
U000002,O000098,17,0.042,0.05,0.4676
U000002,O000098,18,0.044,0.05,0.4676
U000002,O000098,19,0.046,0.05,0.4676
U000002,O000098,20,0.047,0.05,0.4676
U000002,O000098,21,0.051,0.05,0.4676
U000002,O000098,22,0.047,0.05,0.4676
U000002,O000098,23,0.045,0.05,0.4676
U000002,O000098,24,0.039,0.05,0.4676
U000002,O000098,25,0.045,0.05,0.4676
U000002,O000098,26,0.049,0.05,0.4676
U000002,O000098,27,0.053,0.05,0.4676
U000002,O000098,28,0.062,0.05,0.4676
U000002,O000098,29,0.049,0.05,0.4676
U000002,O000098,30,0.064,0.05,0.4676
U000002,O000098,31,0.053,0.05,0.4676
U000002,O000098,32,0.06,0.05,0.4676
U000002,O000098,33,0.046,0.05,0.4676
U000002,O000068,1,0.44,0.4544,0.4544
U000002,O000068,2,0.238,0.2272,0.4544
U000002,O000068,3,0.176,0.1515,0.4544
U000002,O000068,4,0.11,0.1136,0.4544
U000002,O000068,5,0.104,0.0909,0.4544
U000002,O000068,6,0.069,0.0757,0.4544
U000002,O000068,7,0.053,0.0649,0.4544
U000002,O000068,8,0.06,0.0568,0.4544
U000002,O000068,9,0.048,0.0505,0.4544
U000002,O000068,10,0.048,0.05,0.4544
U000002,O000068,11,0.059,0.05,0.4544
U000002,O000068,12,0.051,0.05,0.4544
U000002,O000068,13,0.055,0.05,0.4544
U000002,O000068,14,0.042,0.05,0.4544
U000002,O000068,15,0.067,0.05,0.4544
U000002,O000068,16,0.042,0.05,0.4544
U000002,O000068,17,0.04,0.05,0.4544
U000002,O000068,18,0.059,0.05,0.4544
U000002,O000068,19,0.049,0.05,0.4544
U000002,O000068,20,0.044,0.05,0.4544
U000002,O000068,21,0.048,0.05,0.4544
U000002,O000068,22,0.061,0.05,0.4544
U000002,O000068,23,0.053,0.05,0.4544
U000002,O000068,24,0.06,0.05,0.4544
U000002,O000068,25,0.055,0.05,0.4544
U000002,O000068,26,0.044,0.05,0.4544
U000002,O000068,27,0.05,0.05,0.4544
U000002,O000068,28,0.054,0.05,0.4544
U000002,O000068,29,0.042,0.05,0.4544
U000002,O000068,30,0.052,0.05,0.4544
U000002,O000068,31,0.054,0.05,0.4544
U000002,O000068,32,0.054,0.05,0.4544
U000002,O000068,33,0.051,0.05,0.4544
U000002,O000038,1,0.48,0.4544,0.4544
U000002,O000038,2,0.208,0.2272,0.4544
U000002,O000038,3,0.154,0.1515,0.4544
U000002,O000038,4,0.115,0.1136,0.4544
U000002,O000038,5,0.1,0.0909,0.4544
U000002,O000038,6,0.075,0.0757,0.4544
U000002,O000038,7,0.071,0.0649,0.4544
U000002,O000038,8,0.055,0.0568,0.4544
U000002,O000038,9,0.043,0.0505,0.4544
U000002,O000038,10,0.052,0.05,0.4544
U000002,O000038,11,0.051,0.05,0.4544
U000002,O000038,12,0.048,0.05,0.4544
U000002,O000038,13,0.047,0.05,0.4544
U000002,O000038,14,0.049,0.05,0.4544
U000002,O000038,15,0.057,0.05,0.4544
U000002,O000038,16,0.065,0.05,0.4544
U000002,O000038,17,0.056,0.05,0.4544
U000002,O000038,18,0.057,0.05,0.4544
U000002,O000038,19,0.041,0.05,0.4544
U000002,O000038,20,0.043,0.05,0.4544
U000002,O000038,21,0.049,0.05,0.4544
U000002,O000038,22,0.052,0.05,0.4544
U000002,O000038,23,0.041,0.05,0.4544
U000002,O000038,24,0.047,0.05,0.4544
U000002,O000038,25,0.05,0.05,0.4544
U000002,O000038,26,0.048,0.05,0.4544
U000002,O000038,27,0.048,0.05,0.4544
U000002,O000038,28,0.033,0.05,0.4544
U000002,O000038,29,0.053,0.05,0.4544
U000002,O000038,30,0.051,0.05,0.4544
U000002,O000038,31,0.048,0.05,0.4544
U000002,O000038,32,0.053,0.05,0.4544
U000002,O000038,33,0.035,0.05,0.4544
U000002,O000008,1,0.457,0.4528,0.4528
U000002,O000008,2,0.236,0.2264,0.4528
U000002,O000008,3,0.165,0.1509,0.4528
U000002,O000008,4,0.119,0.1132,0.4528
U000002,O000008,5,0.096,0.0906,0.4528
U000002,O000008,6,0.07,0.0755,0.4528
U000002,O000008,7,0.081,0.0647,0.4528
U000002,O000008,8,0.041,0.0566,0.4528
U000002,O000008,9,0.049,0.0503,0.4528
U000002,O000008,10,0.055,0.05,0.4528
U000002,O000008,11,0.062,0.05,0.4528
U000002,O000008,12,0.049,0.05,0.4528
U000002,O000008,13,0.048,0.05,0.4528
U000002,O000008,14,0.037,0.05,0.4528
U000002,O000008,15,0.053,0.05,0.4528
U000002,O000008,16,0.046,0.05,0.4528
U000002,O000008,17,0.042,0.05,0.4528
U000002,O000008,18,0.044,0.05,0.4528
U000002,O000008,19,0.057,0.05,0.4528
U000002,O000008,20,0.059,0.05,0.4528
U000002,O000008,21,0.044,0.05,0.4528
U000002,O000008,22,0.06,0.05,0.4528
U000002,O000008,23,0.049,0.05,0.4528
U000002,O000008,24,0.066,0.05,0.4528
U000002,O000008,25,0.045,0.05,0.4528
U000002,O000008,26,0.051,0.05,0.4528
U000002,O000008,27,0.051,0.05,0.4528
U000002,O000008,28,0.048,0.05,0.4528
U000002,O000008,29,0.048,0.05,0.4528
U000002,O000008,30,0.053,0.05,0.4528
U000002,O000008,31,0.044,0.05,0.4528
U000002,O000008,32,0.047,0.05,0.4528
U000002,O000008,33,0.048,0.05,0.4528
U000002,O000058,1,0.449,0.4266,0.4266
U000002,O000058,2,0.219,0.2133,0.4266
U000002,O000058,3,0.138,0.1422,0.4266
U000002,O000058,4,0.11,0.1066,0.4266
U000002,O000058,5,0.09,0.0853,0.4266
U000002,O000058,6,0.064,0.0711,0.4266
U000002,O000058,7,0.065,0.0609,0.4266
U000002,O000058,8,0.068,0.0533,0.4266
U000002,O000058,9,0.043,0.05,0.4266
U000002,O000058,10,0.062,0.05,0.4266
U000002,O000058,11,0.064,0.05,0.4266
U000002,O000058,12,0.053,0.05,0.4266
U000002,O000058,13,0.047,0.05,0.4266
U000002,O000058,14,0.047,0.05,0.4266
U000002,O000058,15,0.042,0.05,0.4266
U000002,O000058,16,0.053,0.05,0.4266
U000002,O000058,17,0.054,0.05,0.4266
U000002,O000058,18,0.049,0.05,0.4266
U000002,O000058,19,0.062,0.05,0.4266
U000002,O000058,20,0.06,0.05,0.4266
U000002,O000058,21,0.047,0.05,0.4266
U000002,O000058,22,0.052,0.05,0.4266
U000002,O000058,23,0.039,0.05,0.4266
U000002,O000058,24,0.061,0.05,0.4266
U000002,O000058,25,0.048,0.05,0.4266
U000002,O000058,26,0.048,0.05,0.4266
U000002,O000058,27,0.053,0.05,0.4266
U000002,O000058,28,0.051,0.05,0.4266
U000002,O000058,29,0.05,0.05,0.4266
U000002,O000058,30,0.051,0.05,0.4266
U000002,O000058,31,0.039,0.05,0.4266
U000002,O000058,32,0.04,0.05,0.4266
U000002,O000058,33,0.047,0.05,0.4266
U000002,O000028,1,0.421,0.4126,0.4126
U000002,O000028,2,0.19,0.2063,0.4126
U000002,O000028,3,0.155,0.1375,0.4126
U000002,O000028,4,0.097,0.1032,0.4126
U000002,O000028,5,0.09,0.0825,0.4126
U000002,O000028,6,0.063,0.0688,0.4126
U000002,O000028,7,0.07,0.0589,0.4126
U000002,O000028,8,0.063,0.0516,0.4126
U000002,O000028,9,0.044,0.05,0.4126
U000002,O000028,10,0.043,0.05,0.4126
U000002,O000028,11,0.038,0.05,0.4126
U000002,O000028,12,0.046,0.05,0.4126
U000002,O000028,13,0.058,0.05,0.4126
U000002,O000028,14,0.039,0.05,0.4126
U000002,O000028,15,0.043,0.05,0.4126
U000002,O000028,16,0.041,0.05,0.4126
U000002,O000028,17,0.041,0.05,0.4126
U000002,O000028,18,0.048,0.05,0.4126
U000002,O000028,19,0.053,0.05,0.4126
U000002,O000028,20,0.065,0.05,0.4126
U000002,O000028,21,0.057,0.05,0.4126
U000002,O000028,22,0.055,0.05,0.4126
U000002,O000028,23,0.039,0.05,0.4126
U000002,O000028,24,0.049,0.05,0.4126
U000002,O000028,25,0.058,0.05,0.4126
U000002,O000028,26,0.056,0.05,0.4126
U000002,O000028,27,0.071,0.05,0.4126
U000002,O000028,28,0.044,0.05,0.4126
U000002,O000028,29,0.051,0.05,0.4126
U000002,O000028,30,0.044,0.05,0.4126
U000002,O000028,31,0.055,0.05,0.4126
U000002,O000028,32,0.055,0.05,0.4126
U000002,O000028,33,0.04,0.05,0.4126
U000002,O000065,1,0.402,0.3943,0.3943
U000002,O000065,2,0.196,0.1971,0.3943
U000002,O000065,3,0.129,0.1314,0.3943
U000002,O000065,4,0.1,0.0986,0.3943
U000002,O000065,5,0.078,0.0789,0.3943
U000002,O000065,6,0.074,0.0657,0.3943
U000002,O000065,7,0.055,0.0563,0.3943
U000002,O000065,8,0.065,0.05,0.3943
U000002,O000065,9,0.04,0.05,0.3943
U000002,O000065,10,0.047,0.05,0.3943
U000002,O000065,11,0.051,0.05,0.3943
U000002,O000065,12,0.038,0.05,0.3943
U000002,O000065,13,0.051,0.05,0.3943
U000002,O000065,14,0.041,0.05,0.3943
U000002,O000065,15,0.04,0.05,0.3943
U000002,O000065,16,0.044,0.05,0.3943
U000002,O000065,17,0.062,0.05,0.3943
U000002,O000065,18,0.057,0.05,0.3943
U000002,O000065,19,0.062,0.05,0.3943
U000002,O000065,20,0.051,0.05,0.3943
U000002,O000065,21,0.046,0.05,0.3943
U000002,O000065,22,0.051,0.05,0.3943
U000002,O000065,23,0.052,0.05,0.3943
U000002,O000065,24,0.041,0.05,0.3943
U000002,O000065,25,0.047,0.05,0.3943
U000002,O000065,26,0.057,0.05,0.3943
U000002,O000065,27,0.054,0.05,0.3943
U000002,O000065,28,0.048,0.05,0.3943
U000002,O000065,29,0.049,0.05,0.3943
U000002,O000065,30,0.05,0.05,0.3943
U000002,O000065,31,0.042,0.05,0.3943
U000002,O000065,32,0.054,0.05,0.3943
U000002,O000065,33,0.048,0.05,0.3943
U000002,O000044,1,0.391,0.3931,0.3931
U000002,O000044,2,0.196,0.1966,0.3931
U000002,O000044,3,0.126,0.131,0.3931
U000002,O000044,4,0.102,0.0983,0.3931
U000002,O000044,5,0.084,0.0786,0.3931
U000002,O000044,6,0.055,0.0655,0.3931
U000002,O000044,7,0.062,0.0562,0.3931
U000002,O000044,8,0.057,0.05,0.3931
U000002,O000044,9,0.041,0.05,0.3931
U000002,O000044,10,0.047,0.05,0.3931
U000002,O000044,11,0.043,0.05,0.3931
U000002,O000044,12,0.055,0.05,0.3931
U000002,O000044,13,0.053,0.05,0.3931
U000002,O000044,14,0.05,0.05,0.3931
U000002,O000044,15,0.048,0.05,0.3931
U000002,O000044,16,0.045,0.05,0.3931
U000002,O000044,17,0.051,0.05,0.3931
U000002,O000044,18,0.062,0.05,0.3931
U000002,O000044,19,0.06,0.05,0.3931
U000002,O000044,20,0.053,0.05,0.3931
U000002,O000044,21,0.044,0.05,0.3931
U000002,O000044,22,0.041,0.05,0.3931
U000002,O000044,23,0.037,0.05,0.3931
U000002,O000044,24,0.044,0.05,0.3931
U000002,O000044,25,0.05,0.05,0.3931
U000002,O000044,26,0.045,0.05,0.3931
U000002,O000044,27,0.052,0.05,0.3931
U000002,O000044,28,0.046,0.05,0.3931
U000002,O000044,29,0.058,0.05,0.3931
U000002,O000044,30,0.049,0.05,0.3931
U000002,O000044,31,0.054,0.05,0.3931
U000002,O000044,32,0.051,0.05,0.3931
U000002,O000044,33,0.056,0.05,0.3931
U000002,O000095,1,0.39,0.3907,0.3907
U000002,O000095,2,0.221,0.1953,0.3907
U000002,O000095,3,0.125,0.1302,0.3907
U000002,O000095,4,0.103,0.0977,0.3907
U000002,O000095,5,0.095,0.0781,0.3907
U000002,O000095,6,0.053,0.0651,0.3907
U000002,O000095,7,0.053,0.0558,0.3907
U000002,O000095,8,0.043,0.05,0.3907
U000002,O000095,9,0.053,0.05,0.3907
U000002,O000095,10,0.059,0.05,0.3907
U000002,O000095,11,0.049,0.05,0.3907
U000002,O000095,12,0.054,0.05,0.3907
U000002,O000095,13,0.057,0.05,0.3907
U000002,O000095,14,0.049,0.05,0.3907
U000002,O000095,15,0.048,0.05,0.3907
U000002,O000095,16,0.059,0.05,0.3907
U000002,O000095,17,0.043,0.05,0.3907
U000002,O000095,18,0.054,0.05,0.3907
U000002,O000095,19,0.046,0.05,0.3907
U000002,O000095,20,0.059,0.05,0.3907
U000002,O000095,21,0.049,0.05,0.3907
U000002,O000095,22,0.041,0.05,0.3907
U000002,O000095,23,0.047,0.05,0.3907
U000002,O000095,24,0.038,0.05,0.3907
U000002,O000095,25,0.044,0.05,0.3907
U000002,O000095,26,0.052,0.05,0.3907
U000002,O000095,27,0.058,0.05,0.3907
U000002,O000095,28,0.054,0.05,0.3907
U000002,O000095,29,0.055,0.05,0.3907
U000002,O000095,30,0.056,0.05,0.3907
U000002,O000095,31,0.058,0.05,0.3907
U000002,O000095,32,0.056,0.05,0.3907
U000002,O000095,33,0.056,0.05,0.3907
U000002,O000014,1,0.4,0.3869,0.3869
U000002,O000014,2,0.172,0.1935,0.3869
U000002,O000014,3,0.12,0.129,0.3869
U000002,O000014,4,0.085,0.0967,0.3869
U000002,O000014,5,0.075,0.0774,0.3869
U000002,O000014,6,0.055,0.0645,0.3869
U000002,O000014,7,0.057,0.0553,0.3869
U000002,O000014,8,0.062,0.05,0.3869
U000002,O000014,9,0.052,0.05,0.3869
U000002,O000014,10,0.045,0.05,0.3869
U000002,O000014,11,0.048,0.05,0.3869
U000002,O000014,12,0.05,0.05,0.3869
U000002,O000014,13,0.043,0.05,0.3869
U000002,O000014,14,0.054,0.05,0.3869
U000002,O000014,15,0.036,0.05,0.3869
U000002,O000014,16,0.048,0.05,0.3869
U000002,O000014,17,0.047,0.05,0.3869
U000002,O000014,18,0.045,0.05,0.3869
U000002,O000014,19,0.044,0.05,0.3869
U000002,O000014,20,0.053,0.05,0.3869
U000002,O000014,21,0.067,0.05,0.3869
U000002,O000014,22,0.051,0.05,0.3869
U000002,O000014,23,0.052,0.05,0.3869
U000002,O000014,24,0.049,0.05,0.3869
U000002,O000014,25,0.055,0.05,0.3869
U000002,O000014,26,0.051,0.05,0.3869
U000002,O000014,27,0.053,0.05,0.3869
U000002,O000014,28,0.045,0.05,0.3869
U000002,O000014,29,0.047,0.05,0.3869
U000002,O000014,30,0.056,0.05,0.3869
U000002,O000014,31,0.051,0.05,0.3869
U000002,O000014,32,0.043,0.05,0.3869
U000002,O000014,33,0.049,0.05,0.3869
U000002,O000074,1,0.386,0.386,0.386
U000002,O000074,2,0.22,0.193,0.386
U000002,O000074,3,0.138,0.1287,0.386
U000002,O000074,4,0.094,0.0965,0.386
U000002,O000074,5,0.074,0.0772,0.386
U000002,O000074,6,0.068,0.0643,0.386
U000002,O000074,7,0.053,0.0551,0.386
U000002,O000074,8,0.04,0.05,0.386
U000002,O000074,9,0.06,0.05,0.386
U000002,O000074,10,0.047,0.05,0.386
U000002,O000074,11,0.056,0.05,0.386
U000002,O000074,12,0.06,0.05,0.386
U000002,O000074,13,0.064,0.05,0.386
U000002,O000074,14,0.048,0.05,0.386
U000002,O000074,15,0.056,0.05,0.386
U000002,O000074,16,0.053,0.05,0.386
U000002,O000074,17,0.056,0.05,0.386
U000002,O000074,18,0.048,0.05,0.386
U000002,O000074,19,0.053,0.05,0.386
U000002,O000074,20,0.064,0.05,0.386
U000002,O000074,21,0.052,0.05,0.386
U000002,O000074,22,0.047,0.05,0.386
U000002,O000074,23,0.04,0.05,0.386
U000002,O000074,24,0.046,0.05,0.386
U000002,O000074,25,0.047,0.05,0.386
U000002,O000074,26,0.047,0.05,0.386
U000002,O000074,27,0.056,0.05,0.386
U000002,O000074,28,0.051,0.05,0.386
U000002,O000074,29,0.055,0.05,0.386
U000002,O000074,30,0.063,0.05,0.386
U000002,O000074,31,0.051,0.05,0.386
U000002,O000074,32,0.051,0.05,0.386
U000002,O000074,33,0.046,0.05,0.386
U000002,O000005,1,0.35,0.3706,0.3706
U000002,O000005,2,0.183,0.1853,0.3706
U000002,O000005,3,0.142,0.1235,0.3706
U000002,O000005,4,0.1,0.0926,0.3706
U000002,O000005,5,0.074,0.0741,0.3706
U000002,O000005,6,0.063,0.0618,0.3706
U000002,O000005,7,0.052,0.0529,0.3706
U000002,O000005,8,0.054,0.05,0.3706
U000002,O000005,9,0.053,0.05,0.3706
U000002,O000005,10,0.045,0.05,0.3706
U000002,O000005,11,0.058,0.05,0.3706
U000002,O000005,12,0.06,0.05,0.3706
U000002,O000005,13,0.05,0.05,0.3706
U000002,O000005,14,0.052,0.05,0.3706
U000002,O000005,15,0.051,0.05,0.3706
U000002,O000005,16,0.047,0.05,0.3706
U000002,O000005,17,0.05,0.05,0.3706
U000002,O000005,18,0.055,0.05,0.3706
U000002,O000005,19,0.054,0.05,0.3706
U000002,O000005,20,0.051,0.05,0.3706
U000002,O000005,21,0.061,0.05,0.3706
U000002,O000005,22,0.051,0.05,0.3706
U000002,O000005,23,0.051,0.05,0.3706
U000002,O000005,24,0.053,0.05,0.3706
U000002,O000005,25,0.042,0.05,0.3706
U000002,O000005,26,0.046,0.05,0.3706
U000002,O000005,27,0.072,0.05,0.3706
U000002,O000005,28,0.044,0.05,0.3706
U000002,O000005,29,0.037,0.05,0.3706
U000002,O000005,30,0.052,0.05,0.3706
U000002,O000005,31,0.049,0.05,0.3706
U000002,O000005,32,0.054,0.05,0.3706
U000002,O000005,33,0.056,0.05,0.3706
U000002,O000035,1,0.361,0.3665,0.3665
U000002,O000035,2,0.197,0.1832,0.3665
U000002,O000035,3,0.108,0.1222,0.3665
U000002,O000035,4,0.075,0.0916,0.3665
U000002,O000035,5,0.069,0.0733,0.3665
U000002,O000035,6,0.062,0.0611,0.3665
U000002,O000035,7,0.046,0.0524,0.3665
U000002,O000035,8,0.048,0.05,0.3665
U000002,O000035,9,0.051,0.05,0.3665
U000002,O000035,10,0.052,0.05,0.3665
U000002,O000035,11,0.061,0.05,0.3665
U000002,O000035,12,0.041,0.05,0.3665
U000002,O000035,13,0.045,0.05,0.3665
U000002,O000035,14,0.043,0.05,0.3665
U000002,O000035,15,0.052,0.05,0.3665
U000002,O000035,16,0.04,0.05,0.3665
U000002,O000035,17,0.055,0.05,0.3665
U000002,O000035,18,0.049,0.05,0.3665
U000002,O000035,19,0.059,0.05,0.3665
U000002,O000035,20,0.057,0.05,0.3665
U000002,O000035,21,0.048,0.05,0.3665
U000002,O000035,22,0.057,0.05,0.3665
U000002,O000035,23,0.055,0.05,0.3665
U000002,O000035,24,0.045,0.05,0.3665
U000002,O000035,25,0.046,0.05,0.3665
U000002,O000035,26,0.046,0.05,0.3665
U000002,O000035,27,0.059,0.05,0.3665
U000002,O000035,28,0.06,0.05,0.3665
U000002,O000035,29,0.043,0.05,0.3665
U000002,O000035,30,0.05,0.05,0.3665
U000002,O000035,31,0.05,0.05,0.3665
U000002,O000035,32,0.046,0.05,0.3665
U000002,O000035,33,0.061,0.05,0.3665
U000002,O000053,1,0.338,0.3483,0.3483
U000002,O000053,2,0.178,0.1741,0.3483
U000002,O000053,3,0.118,0.1161,0.3483
U000002,O000053,4,0.077,0.0871,0.3483
U000002,O000053,5,0.078,0.0697,0.3483
U000002,O000053,6,0.058,0.058,0.3483
U000002,O000053,7,0.058,0.05,0.3483
U000002,O000053,8,0.059,0.05,0.3483
U000002,O000053,9,0.052,0.05,0.3483
U000002,O000053,10,0.047,0.05,0.3483
U000002,O000053,11,0.051,0.05,0.3483
U000002,O000053,12,0.044,0.05,0.3483
U000002,O000053,13,0.05,0.05,0.3483
U000002,O000053,14,0.046,0.05,0.3483
U000002,O000053,15,0.041,0.05,0.3483
U000002,O000053,16,0.057,0.05,0.3483
U000002,O000053,17,0.066,0.05,0.3483
U000002,O000053,18,0.051,0.05,0.3483
U000002,O000053,19,0.049,0.05,0.3483
U000002,O000053,20,0.05,0.05,0.3483
U000002,O000053,21,0.047,0.05,0.3483
U000002,O000053,22,0.059,0.05,0.3483
U000002,O000053,23,0.053,0.05,0.3483
U000002,O000053,24,0.045,0.05,0.3483
U000002,O000053,25,0.037,0.05,0.3483
U000002,O000053,26,0.043,0.05,0.3483
U000002,O000053,27,0.044,0.05,0.3483
U000002,O000053,28,0.057,0.05,0.3483
U000002,O000053,29,0.045,0.05,0.3483
U000002,O000053,30,0.064,0.05,0.3483
U000002,O000053,31,0.054,0.05,0.3483
U000002,O000053,32,0.042,0.05,0.3483
U000002,O000053,33,0.045,0.05,0.3483
U000002,O000023,1,0.354,0.3411,0.3411
U000002,O000023,2,0.188,0.1706,0.3411
U000002,O000023,3,0.108,0.1137,0.3411
U000002,O000023,4,0.082,0.0853,0.3411
U000002,O000023,5,0.06,0.0682,0.3411
U000002,O000023,6,0.063,0.0568,0.3411
U000002,O000023,7,0.07,0.05,0.3411
