user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000582,O026921,1,0.674,0.6706,0.6706
U000582,O026921,2,0.355,0.3353,0.6706
U000582,O026921,3,0.222,0.2235,0.6706
U000582,O026921,4,0.176,0.1677,0.6706
U000582,O026921,5,0.12,0.1341,0.6706
U000582,O026921,6,0.113,0.1118,0.6706
U000582,O026921,7,0.088,0.0958,0.6706
U000582,O026921,8,0.095,0.0838,0.6706
U000582,O026921,9,0.075,0.0745,0.6706
U000582,O026921,10,0.077,0.0671,0.6706
U000582,O026921,11,0.07,0.061,0.6706
U000582,O026921,12,0.057,0.0559,0.6706
U000582,O026921,13,0.048,0.0516,0.6706
U000582,O026921,14,0.051,0.05,0.6706
U000582,O026921,15,0.047,0.05,0.6706
U000582,O026921,16,0.056,0.05,0.6706
U000582,O026921,17,0.062,0.05,0.6706
U000582,O026921,18,0.044,0.05,0.6706
U000582,O026921,19,0.062,0.05,0.6706
U000582,O026921,20,0.054,0.05,0.6706
U000582,O026921,21,0.049,0.05,0.6706
U000582,O026921,22,0.049,0.05,0.6706
U000582,O026921,23,0.056,0.05,0.6706
U000582,O026921,24,0.065,0.05,0.6706
U000582,O026921,25,0.051,0.05,0.6706
U000582,O026921,26,0.057,0.05,0.6706
U000582,O026921,27,0.056,0.05,0.6706
U000582,O026921,28,0.048,0.05,0.6706
U000582,O026921,29,0.048,0.05,0.6706
U000582,O026921,30,0.05,0.05,0.6706
U000582,O026921,31,0.046,0.05,0.6706
U000582,O026921,32,0.049,0.05,0.6706
U000582,O026921,33,0.044,0.05,0.6706
U000582,O026921,34,0.059,0.05,0.6706
U000582,O026921,35,0.049,0.05,0.6706
U000582,O026921,36,0.057,0.05,0.6706
U000582,O026921,37,0.054,0.05,0.6706
U000582,O026921,38,0.045,0.05,0.6706
U000582,O026921,39,0.038,0.05,0.6706
U000582,O026921,40,0.046,0.05,0.6706
U000582,O026921,41,0.051,0.05,0.6706
U000582,O026921,42,0.059,0.05,0.6706
U000582,O026921,43,0.048,0.05,0.6706
U000582,O026921,44,0.046,0.05,0.6706
U000582,O026921,45,0.045,0.05,0.6706
U000582,O026921,46,0.055,0.05,0.6706
U000582,O026921,47,0.052,0.05,0.6706
U000582,O026921,48,0.058,0.05,0.6706
U000582,O026921,49,0.053,0.05,0.6706
U000582,O026921,50,0.052,0.05,0.6706
U000582,O039341,1,0.649,0.6577,0.6577
U000582,O039341,2,0.308,0.3289,0.6577
U000582,O039341,3,0.232,0.2192,0.6577
U000582,O039341,4,0.175,0.1644,0.6577
U000582,O039341,5,0.131,0.1315,0.6577
U000582,O039341,6,0.129,0.1096,0.6577
U000582,O039341,7,0.11,0.094,0.6577
U000582,O039341,8,0.073,0.0822,0.6577
U000582,O039341,9,0.064,0.0731,0.6577
U000582,O039341,10,0.068,0.0658,0.6577
U000582,O039341,11,0.062,0.0598,0.6577
U000582,O039341,12,0.063,0.0548,0.6577
U000582,O039341,13,0.041,0.0506,0.6577
