offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,user_id,days_to_go,preference_score
O010048,H00048,Venere,Double,445.55,445.55,435.39,2.52,0.188,Non-refundable,True,False,0.0,1,456.22,40.99,"[449.13, 449.66, 444.08, 448.11, 449.21, 451.79, 454.13, 453.26, 455.86, 466.95, 466.59, 468.39, 463.26, 459.93, 459.96, 455.04, 455.98, 458.17, 452.97, 450.71, 453.62, 463.87, 462.2, 456.48]",0.0109,2025-07-19T14:49:50.643028,Barcelona Silver House,Barcelona,"[41.387449, 2.150897]",5.0,10.0,898,Resort,2.9,30.4,Ritz-Carlton,"Parking,Conference Rooms,Business Center,Spa,Room Service,Bar,Pool,Pet Friendly,Breakfast,Gym,Balcony,Beach Access",2.4,Barcelona,Spain,U000610,27,0.7943399089529589
O020048,H00048,Lastminute.com,Suite,453.67,1361.01,443.73,0.83,0.104,Free,False,True,0.0,3,466.76,430.07,"[456.68, 456.6, 462.13, 456.07, 449.79, 440.13, 438.54, 441.14, 441.49, 444.29, 448.93, 458.39, 459.56, 471.96, 469.94, 465.39, 474.78, 488.98, 489.53, 494.07, 492.04, 498.41, 500.38, 503.04]",0.0158,2025-07-19T14:49:50.643028,Barcelona Silver House,Barcelona,"[41.387449, 2.150897]",5.0,10.0,898,Resort,2.9,30.4,Ritz-Carlton,"Parking,Conference Rooms,Business Center,Spa,Room Service,Bar,Pool,Pet Friendly,Breakfast,Gym,Balcony,Beach Access",2.4,Barcelona,Spain,U000610,27,0.7869468892261001
O040048,H00048,Expedia,Deluxe,477.36,477.36,466.48,1.03,0.095,Free,True,False,Pay at hotel,1,481.82,104.16,"[480.4, 483.56, 495.12, 488.72, 486.72, 485.81, 478.35, 479.29, 491.03, 482.85, 461.02, 466.42, 469.72, 481.82, 506.25, 491.88, 498.95, 481.15, 467.62, 475.83, 481.28, 477.32, 476.21, 476.46]",0.0217,2025-07-19T14:49:50.643028,Barcelona Silver House,Barcelona,"[41.387449, 2.150897]",5.0,10.0,898,Resort,2.9,30.4,Ritz-Carlton,"Parking,Conference Rooms,Business Center,Spa,Room Service,Bar,Pool,Pet Friendly,Breakfast,Gym,Balcony,Beach Access",2.4,Barcelona,Spain,U000610,27,0.7653778452200303
O003644,H03644,Agoda,Single,136.8,273.6,137.2,0.71,0.121,Free,True,False,0.0,2,131.58,11.77,"[130.48, 138.0, 132.23, 133.89, 131.07, 131.61, 133.56, 130.37, 134.13, 135.93, 131.92, 129.78, 134.41, 139.11, 134.57, 131.25, 131.47, 129.02, 129.94, 130.09, 126.98, 126.74, 125.62, 125.7]",0.0201,2025-07-19T14:49:50.643028,Grand Barcelona Lodge,Barcelona,"[41.349373, 2.186685]",4.0,9.4,2160,Apartment,1.2,31.7,Hilton,"Beach Access,Restaurant,Pool,Business Center,Gym,Balcony,Airport Shuttle,Bar,Parking,Kitchen",5.0,Barcelona,Spain,U000610,27,0.7512190187152251
O030048,H00048,Otel.com,Double,498.25,498.25,506.77,0.87,0.107,Free,False,True,0.0,1,506.77,89.82,"[500.6, 486.44, 495.7, 498.66, 511.55, 513.01, 511.16, 518.1, 517.62, 526.83, 520.55, 520.24, 508.78, 511.96, 500.62, 504.85, 504.68, 499.0, 506.3, 502.85, 502.24, 508.89, 495.45, 496.33]",0.0155,2025-07-19T14:49:50.643028,Barcelona Silver House,Barcelona,"[41.387449, 2.150897]",5.0,10.0,898,Resort,2.9,30.4,Ritz-Carlton,"Parking,Conference Rooms,Business Center,Spa,Room Service,Bar,Pool,Pet Friendly,Breakfast,Gym,Balcony,Beach Access",2.4,Barcelona,Spain,U000610,27,0.7463581183611533
O000048,H00048,Kayak,Executive,507.92,507.92,525.5,2.73,0.129,Free,True,False,"Mobile exclusive, Pay at hotel",1,507.37,22.95,"[508.04, 503.81, 505.22, 503.89, 505.93, 507.12, 512.21, 516.56, 514.4, 514.4, 513.51, 512.13, 512.01, 507.45, 505.99, 508.84, 501.12, 497.58, 500.92, 504.52, 501.52, 504.68, 507.27, 507.82]",0.0051,2025-07-19T14:49:50.643028,Barcelona Silver House,Barcelona,"[41.387449, 2.150897]",5.0,10.0,898,Resort,2.9,30.4,Ritz-Carlton,"Parking,Conference Rooms,Business Center,Spa,Room Service,Bar,Pool,Pet Friendly,Breakfast,Gym,Balcony,Beach Access",2.4,Barcelona,Spain,U000610,27,0.7375538694992413
O001791,H01791,HRS,Single,118.57,118.57,120.43,1.1,0.101,Partial,False,False,0.0,1,119.36,2.45,"[117.82, 118.5, 119.44, 118.46, 118.38, 117.43, 116.33, 119.65, 120.71, 121.18, 121.28, 121.44, 122.01, 120.62, 120.98, 121.62, 119.73, 118.74, 119.12, 117.43, 119.25, 119.5, 117.43, 117.51]",0.0093,2025-07-19T14:49:50.643028,Barcelona Garden House,Barcelona,"[41.35241, 2.154853]",3.0,8.7,845,Hotel,3.2,18.3,Best Western,"Air Conditioning,24h Front Desk,Bar,Pet Friendly,Business Center,Concierge,Airport Shuttle,Conference Rooms,WiFi,Parking,Room Service",4.2,Barcelona,Spain,U000610,27,0.7279544764795143
O004377,H04377,Booking.com,Single,108.0,216.0,108.68,1.29,0.093,Non-refundable,False,False,0.0,2,103.83,8.71,"[108.03, 107.19, 106.2, 103.98, 103.19, 99.86, 99.46, 99.84, 99.66, 100.46, 102.06, 103.19, 102.15, 101.95, 101.99, 104.18, 102.94, 102.49, 105.15, 106.34, 106.54, 107.12, 108.34, 109.5]",0.0185,2025-07-19T14:49:50.643028,Barcelona Park House,Barcelona,"[41.348546, 2.165194]",3.0,8.9,383,Hotel,0.3,35.8,Westin,"Airport Shuttle,Laundry,Conference Rooms,Pet Friendly,Concierge,Bar,Air Conditioning,Parking,Beach Access,24h Front Desk,Gym",3.6,Barcelona,Spain,U000610,27,0.6849974709155285
O013199,H03199,Venere,Double,157.48,472.44,152.19,2.55,0.141,Free,False,True,0.0,3,161.82,23.78,"[163.94, 164.41, 166.34, 167.92, 169.94, 164.39, 167.23, 164.15, 160.92, 159.32, 160.73, 161.76, 165.84, 164.5, 164.93, 164.32, 160.97, 157.93, 155.9, 160.18, 159.22, 158.26, 152.15, 148.39]",0.0206,2025-07-19T14:49:50.643028,Plaza Barcelona Lodge,Barcelona,"[41.356, 2.146831]",4.0,9.4,977,Apartment,5.8,28.3,Radisson,"Spa,Conference Rooms,Pet Friendly,Balcony,Room Service,Gym,Bar,Pool,Parking,Kitchen,WiFi,24h Front Desk,Airport Shuttle,Breakfast,Beach Access",4.3,Barcelona,Spain,U000610,27,0.6700475467880627
O043199,H03199,Hotwire,Twin,150.74,150.74,144.97,1.53,0.099,Free,False,False,0.0,1,155.86,37.88,"[150.83, 146.91, 147.15, 152.79, 155.24, 154.14, 151.07, 150.4, 150.83, 155.79, 154.92, 153.33, 158.98, 153.89, 148.81, 153.56, 158.53, 156.79, 162.0, 160.51, 161.38, 162.0, 169.46, 171.38]",0.0247,2025-07-19T14:49:50.643028,Plaza Barcelona Lodge,Barcelona,"[41.356, 2.146831]",4.0,9.4,977,Apartment,5.8,28.3,Radisson,"Spa,Conference Rooms,Pet Friendly,Balcony,Room Service,Gym,Bar,Pool,Parking,Kitchen,WiFi,24h Front Desk,Airport Shuttle,Breakfast,Beach Access",4.3,Barcelona,Spain,U000610,27,0.663910976226606
