offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,user_id,days_to_go,preference_score
O047025,H07025,Expedia,Single,183.6,550.8,184.03,2.31,0.116,Non-refundable,False,False,Mobile exclusive,3,183.83,14.96,"[187.04, 189.09, 189.94, 189.21, 189.63, 186.82, 188.2, 188.49, 184.29, 181.94, 181.8, 177.19, 181.49, 183.76, 184.55, 180.47, 183.47, 183.22, 181.07, 177.13, 180.06, 178.63, 181.09, 183.27]",0.0138,2025-07-19T14:49:50.643028,Barcelona Imperial Lodge,Barcelona,"[41.343899, 2.182858]",4.0,9.2,1977,Hotel,3.0,26.5,Westin,"Business Center,Parking,24h Front Desk,Beach Access,Gym,Conference Rooms,Pet Friendly,Restaurant,Balcony,Room Service,Pool,Air Conditioning",3.6,Barcelona,Spain,U000990,28,0.8569272237196764
O037025,H07025,Booking.com,Deluxe,180.0,720.0,174.7,1.33,0.125,Non-refundable,False,True,Free parking,4,184.35,11.54,"[179.31, 180.94, 181.31, 180.84, 179.87, 179.79, 178.41, 180.75, 185.15, 184.76, 188.61, 187.84, 188.01, 188.35, 188.38, 188.79, 185.86, 187.83, 182.93, 185.0, 184.02, 188.19, 184.12, 185.36]",0.0135,2025-07-19T14:49:50.643028,Barcelona Imperial Lodge,Barcelona,"[41.343899, 2.182858]",4.0,9.2,1977,Hotel,3.0,26.5,Westin,"Business Center,Parking,24h Front Desk,Beach Access,Gym,Conference Rooms,Pet Friendly,Restaurant,Balcony,Room Service,Pool,Air Conditioning",3.6,Barcelona,Spain,U000990,28,0.8511051212938006
O027025,H07025,Travelocity,Twin,167.19,668.76,168.43,0.75,0.09,Free,True,True,0.0,4,164.93,13.34,"[165.67, 162.98, 158.41, 164.44, 163.2, 165.99, 168.75, 163.67, 166.68, 162.21, 165.5, 165.35, 168.26, 169.1, 172.41, 169.58, 169.51, 166.04, 160.53, 159.81, 157.26, 162.08, 165.02, 165.9]",0.0199,2025-07-19T14:49:50.643028,Barcelona Imperial Lodge,Barcelona,"[41.343899, 2.182858]",4.0,9.2,1977,Hotel,3.0,26.5,Westin,"Business Center,Parking,24h Front Desk,Beach Access,Gym,Conference Rooms,Pet Friendly,Restaurant,Balcony,Room Service,Pool,Air Conditioning",3.6,Barcelona,Spain,U000990,28,0.8303881401617251
O038121,H08121,Expedia,Family,183.6,1101.6,187.16,2.19,0.124,Partial,True,True,0.0,6,190.06,22.68,"[186.28, 182.37, 185.86, 185.34, 183.53, 188.01, 185.69, 188.65, 186.01, 187.17, 192.57, 192.47, 199.82, 198.29, 196.73, 193.56, 192.7, 192.29, 197.39, 194.42, 188.78, 187.69, 186.31, 189.48]",0.021,2025-07-19T14:49:50.643028,Meyer PLC Lodge,Barcelona,"[41.387456, 2.172291]",4.0,8.9,121,Hotel,4.3,31.5,InterContinental,"Airport Shuttle,Conference Rooms,Concierge,Laundry,Air Conditioning,Bar,Kitchen,Gym,Pool,WiFi",4.4,Barcelona,Spain,U000990,28,0.8069272237196765
O008121,H08121,Lastminute.com,Double,182.58,182.58,182.99,2.78,0.112,Free,True,True,Free parking,1,176.77,24.28,"[177.71, 176.17, 170.22, 171.71, 180.38, 179.53, 187.61, 184.08, 182.88, 181.95, 185.03, 179.73, 179.56, 173.52, 170.42, 169.71, 174.42, 174.96, 173.68, 174.72, 175.39, 173.86, 174.03, 171.19]",0.0221,2025-07-19T14:49:50.643028,Meyer PLC Lodge,Barcelona,"[41.387456, 2.172291]",4.0,8.9,121,Hotel,4.3,31.5,InterContinental,"Airport Shuttle,Conference Rooms,Concierge,Laundry,Air Conditioning,Bar,Kitchen,Gym,Pool,WiFi",4.4,Barcelona,Spain,U000990,28,0.805277628032345
O048121,H08121,Getaroom,Family,197.26,591.78,194.93,0.62,0.176,Free,False,False,0.0,3,199.82,13.11,"[196.68, 198.1, 196.9, 198.29, 198.94, 198.21, 197.11, 197.37, 200.24, 199.66, 200.87, 199.74, 204.18, 205.56, 205.52, 205.92, 208.09, 203.62, 196.14, 197.9, 199.35, 195.42, 194.92, 197.04]",0.0127,2025-07-19T14:49:50.643028,Meyer PLC Lodge,Barcelona,"[41.387456, 2.172291]",4.0,8.9,121,Hotel,4.3,31.5,InterContinental,"Airport Shuttle,Conference Rooms,Concierge,Laundry,Air Conditioning,Bar,Kitchen,Gym,Pool,WiFi",4.4,Barcelona,Spain,U000990,28,0.7909811320754718
O014831,H04831,Getaroom,Deluxe,186.4,1118.4,186.18,2.39,0.161,Free,False,True,Airport shuttle,6,185.64,0.98,"[187.28, 184.84, 185.93, 186.48, 185.59, 185.91, 185.84, 184.72, 186.63, 187.06, 186.48, 186.38, 186.01, 185.43, 186.12, 183.88, 183.86, 184.19, 184.58, 186.17, 184.54, 184.64, 185.72, 186.98]",0.0056,2025-07-19T14:49:50.643028,Barcelona Central Lodge,Barcelona,"[41.493778, 2.230885]",4.0,9.7,1485,Hotel,1.8,40.4,InterContinental,"Laundry,Business Center,Restaurant,Air Conditioning,Bar,Gym,Kitchen,Spa,Pet Friendly",3.7,Barcelona,Spain,U000990,28,0.758544474393531
O004831,H04831,Priceline,Single,165.6,828.0,162.58,2.83,0.166,Non-refundable,False,False,"Free breakfast, Airport shuttle",5,161.73,24.93,"[162.1, 161.18, 164.87, 164.17, 156.67, 154.6, 158.13, 155.16, 153.54, 152.96, 155.51, 160.4, 161.2, 161.01, 161.42, 161.4, 170.91, 167.69, 166.63, 167.2, 168.67, 166.68, 164.26, 165.04]",0.0226,2025-07-19T14:49:50.643028,Barcelona Central Lodge,Barcelona,"[41.493778, 2.230885]",4.0,9.7,1485,Hotel,1.8,40.4,InterContinental,"Laundry,Business Center,Restaurant,Air Conditioning,Bar,Gym,Kitchen,Spa,Pet Friendly",3.7,Barcelona,Spain,U000990,28,0.7278167115902965
O026082,H06082,Lastminute.com,Suite,67.53,135.06,67.66,2.37,0.09,Partial,False,True,Mobile exclusive,2,62.75,3.18,"[66.91, 66.6, 65.89, 65.13, 63.85, 63.48, 61.9, 61.77, 61.37, 61.1, 61.38, 60.66, 61.82, 61.49, 61.61, 63.78, 63.98, 62.17, 62.31, 62.23, 62.01, 61.91, 60.4, 62.15]",0.0158,2025-07-19T14:49:50.643028,Silver Barcelona Resort,Barcelona,"[41.42593, 2.198419]",4.0,9.9,939,Hostel,10.6,20.9,Hyatt,"Parking,Room Service,Bar,Restaurant,Breakfast,Spa,WiFi,Airport Shuttle,Business Center,Balcony,Gym,Laundry",1.5,Barcelona,Spain,U000990,28,0.7192129380053909
O034831,H04831,HotelDirect,Single,158.4,316.8,157.39,2.53,0.127,Free,True,True,Kids stay free,2,157.35,1.5,"[156.43, 156.94, 154.74, 155.07, 156.38, 157.19, 157.81, 156.08, 156.67, 157.29, 156.76, 156.47, 156.95, 157.66, 159.28, 158.3, 156.77, 157.4, 158.36, 158.02, 158.05, 159.0, 159.64, 159.19]",0.0081,2025-07-19T14:49:50.643028,Barcelona Central Lodge,Barcelona,"[41.493778, 2.230885]",4.0,9.7,1485,Hotel,1.8,40.4,InterContinental,"Laundry,Business Center,Restaurant,Air Conditioning,Bar,Gym,Kitchen,Spa,Pet Friendly",3.7,Barcelona,Spain,U000990,28,0.7161725067385445
