offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,user_id,days_to_go,preference_score
O041089,H01089,Hotwire,Family,149.61,598.44,151.99,1.91,0.09,Non-refundable,True,True,"Kids stay free, Mobile exclusive",4,150.96,6.62,"[148.41, 149.09, 151.28, 149.01, 149.91, 148.98, 149.82, 148.89, 148.23, 147.16, 149.16, 150.32, 151.77, 153.13, 154.58, 154.84, 156.81, 155.47, 152.52, 153.77, 152.06, 149.02, 148.89, 149.94]",0.0104,2025-07-19T14:49:50.643028,Perry-Davis Lodge,Barcelona,"[41.363345, 2.204621]",4.0,9.4,285,Apartment,4.5,23.8,Sheraton,"Bar,Business Center,Concierge,Parking,Beach Access,Conference Rooms,Pool,Spa",4.1,Barcelona,Spain,U000108,31,0.9050315789473684
O021089,H01089,Getaroom,Executive,147.8,591.2,149.23,1.14,0.154,Free,True,False,Late checkout,4,155.79,3.84,"[150.9, 151.86, 155.16, 154.6, 157.21, 159.44, 157.08, 157.47, 155.45, 155.27, 157.84, 158.01, 158.24, 157.03, 157.95, 155.24, 154.89, 154.15, 155.02, 156.63, 155.48, 154.68, 155.32, 154.18]",0.0139,2025-07-19T14:49:50.643028,Perry-Davis Lodge,Barcelona,"[41.363345, 2.204621]",4.0,9.4,285,Apartment,4.5,23.8,Sheraton,"Bar,Business Center,Concierge,Parking,Beach Access,Conference Rooms,Pool,Spa",4.1,Barcelona,Spain,U000108,31,0.8088421052631578
O001089,H01089,Otel.com,Double,151.85,151.85,147.23,2.75,0.166,Free,False,False,Pay at hotel,1,154.4,31.57,"[154.16, 160.24, 161.34, 159.94, 162.53, 165.47, 160.38, 158.82, 155.56, 151.76, 159.89, 149.9, 147.95, 149.6, 152.07, 152.62, 152.93, 147.95, 144.79, 146.43, 149.52, 150.36, 152.04, 159.22]",0.0248,2025-07-19T14:49:50.643028,Perry-Davis Lodge,Barcelona,"[41.363345, 2.204621]",4.0,9.4,285,Apartment,4.5,23.8,Sheraton,"Bar,Business Center,Concierge,Parking,Beach Access,Conference Rooms,Pool,Spa",4.1,Barcelona,Spain,U000108,31,0.8003157894736843
O012582,H02582,Venere,Double,141.91,141.91,135.95,2.87,0.083,Partial,False,False,Airport shuttle,1,142.74,4.16,"[140.26, 140.48, 141.57, 143.84, 141.19, 143.56, 141.58, 143.94, 145.32, 146.4, 147.0, 145.14, 145.03, 143.16, 143.77, 140.42, 143.95, 141.57, 139.47, 142.46, 142.9, 141.14, 140.14, 141.55]",0.0161,2025-07-19T14:49:50.643028,Griffith Mitchell and Pugh House,Barcelona,"[41.43228, 2.034036]",4.0,9.1,13,Apartment,0.9,26.9,W Hotels,"Parking,Pool,Laundry,Balcony,Concierge,Business Center,Kitchen,Pet Friendly,Conference Rooms",3.7,Barcelona,Spain,U000108,31,0.7987578947368421
O022582,H02582,Travelocity,Single,141.42,282.84,147.9,1.65,0.081,Partial,True,True,0.0,2,143.03,3.73,"[141.38, 142.87, 140.97, 140.46, 142.86, 142.46, 141.52, 138.87, 141.15, 146.84, 145.2, 143.68, 142.54, 140.65, 143.22, 141.48, 143.66, 145.78, 144.99, 142.85, 144.75, 145.06, 144.84, 144.56]",0.0171,2025-07-19T14:49:50.643028,Griffith Mitchell and Pugh House,Barcelona,"[41.43228, 2.034036]",4.0,9.1,13,Apartment,0.9,26.9,W Hotels,"Parking,Pool,Laundry,Balcony,Concierge,Business Center,Kitchen,Pet Friendly,Conference Rooms",3.7,Barcelona,Spain,U000108,31,0.7977263157894737
O031089,H01089,HotelDirect,Single,126.72,506.88,122.95,0.67,0.121,Free,True,False,Mobile exclusive,4,126.25,13.41,"[127.6, 125.13, 125.13, 130.6, 129.08, 122.42, 116.96, 119.86, 120.42, 122.39, 126.53, 129.33, 130.18, 130.96, 129.56, 126.77, 129.58, 128.54, 129.85, 126.73, 123.24, 125.78, 127.81, 125.61]",0.0199,2025-07-19T14:49:50.643028,Perry-Davis Lodge,Barcelona,"[41.363345, 2.204621]",4.0,9.4,285,Apartment,4.5,23.8,Sheraton,"Bar,Business Center,Concierge,Parking,Beach Access,Conference Rooms,Pool,Spa",4.1,Barcelona,Spain,U000108,31,0.786778947368421
O032582,H02582,HRS,Single,149.33,447.99,148.42,2.7,0.176,Non-refundable,False,False,"Free parking, Free WiFi",3,149.82,2.16,"[150.37, 150.2, 151.27, 152.3, 150.3, 150.1, 150.48, 150.84, 151.94, 150.18, 149.7, 150.72, 152.1, 150.89, 148.77, 150.09, 149.97, 147.38, 146.77, 148.77, 148.15, 148.6, 148.19, 147.59]",0.0083,2025-07-19T14:49:50.643028,Griffith Mitchell and Pugh House,Barcelona,"[41.43228, 2.034036]",4.0,9.1,13,Apartment,0.9,26.9,W Hotels,"Parking,Pool,Laundry,Balcony,Concierge,Business Center,Kitchen,Pet Friendly,Conference Rooms",3.7,Barcelona,Spain,U000108,31,0.785621052631579
O002582,H02582,HotelDirect,Twin,126.72,253.44,122.22,1.11,0.084,Partial,True,False,Mobile exclusive,2,123.38,13.32,"[129.24, 130.7, 124.22, 122.51, 120.26, 120.1, 118.52, 120.77, 122.68, 123.6, 121.1, 117.99, 118.96, 120.09, 120.48, 123.4, 126.9, 124.45, 125.59, 122.12, 121.87, 126.9, 129.06, 129.65]",0.019,2025-07-19T14:49:50.643028,Griffith Mitchell and Pugh House,Barcelona,"[41.43228, 2.034036]",4.0,9.1,13,Apartment,0.9,26.9,W Hotels,"Parking,Pool,Laundry,Balcony,Concierge,Business Center,Kitchen,Pet Friendly,Conference Rooms",3.7,Barcelona,Spain,U000108,31,0.7667789473684211
O044236,H04236,HotelDirect,Family,87.12,261.36,88.05,0.84,0.09,Non-refundable,False,False,"Free WiFi, Kids stay free",3,89.7,1.07,"[86.78, 87.87, 90.59, 91.25, 91.15, 91.07, 90.73, 90.33, 90.4, 90.81, 89.59, 89.19, 89.15, 88.6, 89.76, 89.14, 89.74, 88.81, 89.61, 89.55, 89.67, 89.09, 90.05, 89.83]",0.0106,2025-07-19T14:49:50.643028,Perez-Rojas Inn,Barcelona,"[41.404379, 2.162293]",3.0,8.5,2604,Hotel,2.3,18.4,Holiday Inn,"Laundry,Breakfast,24h Front Desk,Spa,Bar,Room Service,Air Conditioning,WiFi,Conference Rooms,Pet Friendly",2.4,Barcelona,Spain,U000108,31,0.7634105263157893
O047848,H07848,Orbitz,Suite,118.17,354.51,118.7,1.44,0.121,Free,True,True,0.0,3,120.02,1.05,"[117.58, 117.83, 118.66, 119.11, 119.4, 119.64, 120.0, 120.53, 119.99, 121.05, 121.11, 119.47, 119.98, 119.84, 120.2, 121.13, 120.82, 121.33, 121.07, 120.99, 121.08, 120.88, 119.69, 119.16]",0.0056,2025-07-19T14:49:50.643028,Plaza Barcelona Lodge,Barcelona,"[41.451166, 2.1505]",3.0,8.6,63,Hotel,0.2,30.2,Accor,"Pool,Conference Rooms,Restaurant,Pet Friendly,Spa,Kitchen,Parking,Business Center,Laundry,Room Service",1.1,Barcelona,Spain,U000108,31,0.728778947368421
