user_id,offer_id,destination,conversion_probability
U000990,O047025,Barcelona,0.8432
U000990,O037025,Barcelona,0.8465
U000990,O027025,Barcelona,0.8424
U000990,O038121,Barcelona,0.8323
U000990,O008121,Barcelona,0.816
U000990,O048121,Barcelona,0.8001
U000990,O014831,Barcelona,0.7994
U000990,O004831,Barcelona,0.8216
U000990,O026082,Barcelona,0.908
U000990,O034831,Barcelona,0.8289
U000990,O033395,Barcelona,0.6273
U000990,O016082,Barcelona,0.9032
U000990,O006082,Barcelona,0.9088
U000990,O003395,Barcelona,0.6117
U000990,O023395,Barcelona,0.5436
U000610,O043395,Barcelona,0.8524
U000610,O003395,Barcelona,0.8402
U000610,O023395,Barcelona,0.8154
U000610,O004831,Barcelona,0.9039
U000610,O034831,Barcelona,0.9066
U000610,O017025,Barcelona,0.911
U000610,O037025,Barcelona,0.9212
U000610,O027025,Barcelona,0.9164
U000610,O048121,Barcelona,0.8913
U000610,O008121,Barcelona,0.8973
U000610,O024831,Barcelona,0.9088
U000610,O018121,Barcelona,0.8985
U000610,O016082,Barcelona,0.9377
U000610,O046082,Barcelona,0.9385
U000610,O026082,Barcelona,0.9397
U000826,O047025,Barcelona,0.916
U000826,O033395,Barcelona,0.8414
U000826,O003395,Barcelona,0.836
U000826,O034831,Barcelona,0.9085
U000826,O023395,Barcelona,0.8115
U000826,O028121,Barcelona,0.9036
U000826,O017025,Barcelona,0.9064
U000826,O008121,Barcelona,0.9066
U000826,O018121,Barcelona,0.9077
U000826,O027025,Barcelona,0.912
U000826,O014831,Barcelona,0.8982
U000826,O024831,Barcelona,0.9109
U000826,O046082,Barcelona,0.9477
U000826,O036082,Barcelona,0.9481
U000826,O026082,Barcelona,0.9487
U000860,O046082,Barcelona,0.9317
U000860,O036082,Barcelona,0.9326
U000860,O026082,Barcelona,0.9338
U000860,O047025,Barcelona,0.876
U000860,O004831,Barcelona,0.8677
U000860,O037025,Barcelona,0.8787
U000860,O007025,Barcelona,0.8547
U000860,O003395,Barcelona,0.6548
U000860,O043395,Barcelona,0.6882
U000860,O023395,Barcelona,0.5888
U000860,O044831,Barcelona,0.867
U000860,O014831,Barcelona,0.8501
U000860,O048121,Barcelona,0.8401
U000860,O028121,Barcelona,0.8458
U000860,O018121,Barcelona,0.8561
U000702,O003395,Barcelona,0.8748
U000702,O013395,Barcelona,0.8702
U000702,O047025,Barcelona,0.9276
U000702,O023395,Barcelona,0.8573
U000702,O048121,Barcelona,0.9152
U000702,O038121,Barcelona,0.9276
U000702,O037025,Barcelona,0.9285
U000702,O018121,Barcelona,0.9202
U000702,O014831,Barcelona,0.9121
U000702,O027025,Barcelona,0.9236
U000702,O044831,Barcelona,0.922
U000702,O024831,Barcelona,0.923
U000702,O016082,Barcelona,0.9524
U000702,O026082,Barcelona,0.9537
U000702,O006082,Barcelona,0.954
U000590,O026082,Barcelona,0.9306
U000590,O006082,Barcelona,0.9313
U000590,O016082,Barcelona,0.9266
U000590,O047025,Barcelona,0.8444
U000590,O004831,Barcelona,0.8356
U000590,O033395,Barcelona,0.6298
U000590,O003395,Barcelona,0.6132
U000590,O023395,Barcelona,0.5402
U000590,O028121,Barcelona,0.8199
U000590,O038121,Barcelona,0.8444
U000590,O048121,Barcelona,0.813
U000590,O017025,Barcelona,0.8285
U000590,O007025,Barcelona,0.8183
U000590,O044831,Barcelona,0.8336
U000590,O024831,Barcelona,0.8373
U000470,O046082,Barcelona,0.9252
U000470,O036082,Barcelona,0.9262
U000470,O026082,Barcelona,0.9276
U000470,O047025,Barcelona,0.8457
U000470,O004831,Barcelona,0.8357
U000470,O033395,Barcelona,0.6501
U000470,O013395,Barcelona,0.6168
U000470,O003395,Barcelona,0.6349
U000470,O038121,Barcelona,0.8559
U000470,O048121,Barcelona,0.8273
U000470,O008121,Barcelona,0.8414
U000470,O027025,Barcelona,0.845
U000470,O017025,Barcelona,0.8298
U000470,O024831,Barcelona,0.8384
U000470,O044831,Barcelona,0.835
U000636,O036082,Barcelona,0.925
U000636,O026082,Barcelona,0.9262
U000636,O006082,Barcelona,0.9268
U000636,O004831,Barcelona,0.8648
U000636,O047025,Barcelona,0.8565
U000636,O014831,Barcelona,0.8493
U000636,O044831,Barcelona,0.866
U000636,O038121,Barcelona,0.866
U000636,O048121,Barcelona,0.8407
U000636,O008121,Barcelona,0.8523
U000636,O003395,Barcelona,0.6878
U000636,O033395,Barcelona,0.7001
U000636,O013395,Barcelona,0.6732
U000636,O017025,Barcelona,0.8414
U000636,O037025,Barcelona,0.8591
U000697,O043754,Madrid,0.9015
U000697,O032129,Madrid,0.8228
U000697,O003754,Madrid,0.8926
U000697,O023754,Madrid,0.8933
U000697,O002129,Madrid,0.8125
U000697,O042129,Madrid,0.8099
U000697,O026678,Madrid,0.9052
U000697,O006678,Madrid,0.9136
U000697,O017407,Madrid,0.9087
U000697,O007407,Madrid,0.9148
U000697,O037407,Madrid,0.9206
U000697,O016678,Madrid,0.9116
U000697,O045299,Madrid,0.9333
U000697,O035299,Madrid,0.9264
U000697,O005299,Madrid,0.9279
U000229,O006678,Madrid,0.8722
U000229,O025299,Madrid,0.9042
U000229,O035299,Madrid,0.9059
