user_id,offer_id,destination,conversion_probability
U000108,O041089,Barcelona,0.9034
U000108,O021089,Barcelona,0.9043
U000108,O001089,Barcelona,0.9022
U000108,O012582,Barcelona,0.9004
U000108,O022582,Barcelona,0.9006
U000108,O031089,Barcelona,0.9146
U000108,O032582,Barcelona,0.8963
U000108,O002582,Barcelona,0.9081
U000108,O044236,Barcelona,0.9209
U000108,O047848,Barcelona,0.9065
U000108,O007848,Barcelona,0.9105
U000108,O034236,Barcelona,0.9237
U000108,O004236,Barcelona,0.9237
U000108,O014236,Barcelona,0.9237
U000108,O037848,Barcelona,0.9149
U000108,O027848,Barcelona,0.9152
U000108,O032594,Barcelona,0.7658
U000108,O002594,Barcelona,0.8018
U000108,O022594,Barcelona,0.7879
U000108,O012594,Barcelona,0.7506
U000724,O042594,Barcelona,0.8113
U000724,O032594,Barcelona,0.8164
U000724,O022594,Barcelona,0.8322
U000724,O002594,Barcelona,0.8421
U000724,O027848,Barcelona,0.9217
U000724,O001089,Barcelona,0.9068
U000724,O021089,Barcelona,0.9085
U000724,O034236,Barcelona,0.9184
U000724,O011089,Barcelona,0.913
U000724,O031089,Barcelona,0.9169
U000724,O032582,Barcelona,0.9009
U000724,O007848,Barcelona,0.918
U000724,O012582,Barcelona,0.9042
U000724,O022582,Barcelona,0.9044
U000724,O017848,Barcelona,0.9212
U000724,O037848,Barcelona,0.9215
U000724,O002582,Barcelona,0.9106
U000724,O014236,Barcelona,0.9184
U000724,O024236,Barcelona,0.9146
U000724,O044236,Barcelona,0.9146
U000052,O012594,Barcelona,0.8735
U000052,O032594,Barcelona,0.8794
U000052,O022594,Barcelona,0.8879
U000052,O002594,Barcelona,0.8934
U000052,O034236,Barcelona,0.9416
U000052,O027848,Barcelona,0.9298
U000052,O041089,Barcelona,0.927
U000052,O021089,Barcelona,0.9275
U000052,O011089,Barcelona,0.9303
U000052,O031089,Barcelona,0.9328
U000052,O032582,Barcelona,0.9155
U000052,O012582,Barcelona,0.9177
U000052,O022582,Barcelona,0.9178
U000052,O004236,Barcelona,0.9416
U000052,O002582,Barcelona,0.922
U000052,O024236,Barcelona,0.9378
U000052,O044236,Barcelona,0.9378
U000052,O047848,Barcelona,0.9251
U000052,O007848,Barcelona,0.9272
U000052,O017848,Barcelona,0.9294
U000506,O047848,Barcelona,0.8878
U000506,O042582,Barcelona,0.8829
U000506,O002582,Barcelona,0.889
U000506,O022582,Barcelona,0.8787
U000506,O032582,Barcelona,0.8729
U000506,O011089,Barcelona,0.8735
U000506,O007848,Barcelona,0.8932
U000506,O021089,Barcelona,0.865
U000506,O041089,Barcelona,0.8635
U000506,O001089,Barcelona,0.8617
U000506,O024236,Barcelona,0.8927
U000506,O017848,Barcelona,0.8986
U000506,O037848,Barcelona,0.8991
U000506,O014236,Barcelona,0.8952
U000506,O034236,Barcelona,0.8952
U000506,O044236,Barcelona,0.8927
U000506,O032594,Barcelona,0.685
U000506,O022594,Barcelona,0.7157
U000506,O002594,Barcelona,0.7351
U000506,O012594,Barcelona,0.6641
U000310,O011089,Barcelona,0.9001
U000310,O001089,Barcelona,0.8914
U000310,O031089,Barcelona,0.9055
U000310,O042582,Barcelona,0.8855
U000310,O017848,Barcelona,0.8989
U000310,O014236,Barcelona,0.9096
U000310,O004236,Barcelona,0.9096
U000310,O037848,Barcelona,0.8994
U000310,O027848,Barcelona,0.8998
U000310,O012582,Barcelona,0.8815
U000310,O021089,Barcelona,0.8938
U000310,O047848,Barcelona,0.8892
U000310,O024236,Barcelona,0.9067
U000310,O044236,Barcelona,0.9067
U000310,O002582,Barcelona,0.8909
U000310,O022582,Barcelona,0.8818
U000310,O012594,Barcelona,0.7174
U000310,O032594,Barcelona,0.7346
U000310,O022594,Barcelona,0.7597
U000310,O002594,Barcelona,0.7755
U000980,O012594,Barcelona,0.7673
U000980,O042594,Barcelona,0.7736
U000980,O032594,Barcelona,0.7793
U000980,O002594,Barcelona,0.8081
U000980,O001089,Barcelona,0.8825
U000980,O007848,Barcelona,0.8958
U000980,O042582,Barcelona,0.8905
U000980,O041089,Barcelona,0.8836
U000980,O032582,Barcelona,0.8838
U000980,O021089,Barcelona,0.8845
U000980,O022582,Barcelona,0.8877
U000980,O017848,Barcelona,0.8996
U000980,O037848,Barcelona,0.9
U000980,O027848,Barcelona,0.9003
U000980,O031089,Barcelona,0.8947
U000980,O002582,Barcelona,0.8947
U000980,O014236,Barcelona,0.9034
U000980,O004236,Barcelona,0.9034
U000980,O044236,Barcelona,0.8987
U000980,O024236,Barcelona,0.8987
U000990,O047848,Barcelona,0.8643
U000990,O001089,Barcelona,0.8536
U000990,O041089,Barcelona,0.8555
U000990,O032582,Barcelona,0.8558
U000990,O021089,Barcelona,0.8571
U000990,O012582,Barcelona,0.8622
U000990,O022582,Barcelona,0.8626
U000990,O042582,Barcelona,0.8674
U000990,O031089,Barcelona,0.8745
U000990,O007848,Barcelona,0.871
U000990,O002594,Barcelona,0.6776
U000990,O017848,Barcelona,0.8776
U000990,O037848,Barcelona,0.8783
U000990,O022594,Barcelona,0.6549
U000990,O024236,Barcelona,0.8712
U000990,O032594,Barcelona,0.6195
U000990,O012594,Barcelona,0.5957
U000990,O004236,Barcelona,0.8737
U000990,O034236,Barcelona,0.8737
U000990,O044236,Barcelona,0.8712
U000636,O004236,Barcelona,0.9071
U000636,O044236,Barcelona,0.9042
U000636,O034236,Barcelona,0.9071
U000636,O014236,Barcelona,0.9071
U000636,O031089,Barcelona,0.8877
U000636,O012594,Barcelona,0.6889
U000636,O027848,Barcelona,0.8894
U000636,O037848,Barcelona,0.889
U000636,O007848,Barcelona,0.8831
U000636,O022582,Barcelona,0.8694
U000636,O047848,Barcelona,0.8777
U000636,O042594,Barcelona,0.6986
U000636,O022594,Barcelona,0.7346
U000636,O002594,Barcelona,0.7518
U000636,O032582,Barcelona,0.8636
U000636,O011089,Barcelona,0.8812
U000636,O002582,Barcelona,0.8795
U000636,O042582,Barcelona,0.8734
U000636,O041089,Barcelona,0.8726
U000636,O001089,Barcelona,0.871
U000943,O042016,Madrid,0.8935
U000943,O012583,Madrid,0.8709
U000943,O032583,Madrid,0.8703
U000943,O002583,Madrid,0.8653
U000943,O022583,Madrid,0.8856
U000943,O011062,Madrid,0.8546
U000943,O021062,Madrid,0.864
U000943,O001062,Madrid,0.8461
U000943,O041062,Madrid,0.8622
U000943,O022016,Madrid,0.8954
U000943,O032016,Madrid,0.8954
U000943,O012016,Madrid,0.8853
U000943,O041191,Madrid,0.4934
U000943,O015779,Madrid,0.9113
U000943,O001191,Madrid,0.3612
U000943,O011191,Madrid,0.4934
U000943,O021191,Madrid,0.4638
U000943,O025779,Madrid,0.9102
U000943,O045779,Madrid,0.9151
U000943,O005779,Madrid,0.9153
U000197,O021191,Madrid,0.7333
U000197,O001191,Madrid,0.6832
U000197,O001062,Madrid,0.8981
U000197,O031191,Madrid,0.7372
U000197,O041191,Madrid,0.7463
U000197,O031062,Madrid,0.8983
U000197,O021062,Madrid,0.9097
U000197,O032583,Madrid,0.8848
U000197,O011062,Madrid,0.9015
U000197,O002016,Madrid,0.8833
U000197,O025779,Madrid,0.9065
U000197,O042583,Madrid,0.8807
U000197,O012583,Madrid,0.8851
U000197,O022583,Madrid,0.8929
U000197,O042016,Madrid,0.896
U000197,O032016,Madrid,0.8971
U000197,O022016,Madrid,0.8971
U000197,O015779,Madrid,0.9072
U000197,O035779,Madrid,0.9172
U000197,O005779,Madrid,0.9096
U000626,O031191,Madrid,0.7697
U000626,O001191,Madrid,0.7187
U000626,O021191,Madrid,0.7669
U000626,O041191,Madrid,0.7793
U000626,O042583,Madrid,0.9095
U000626,O001062,Madrid,0.9172
U000626,O031062,Madrid,0.9174
U000626,O011062,Madrid,0.9202
U000626,O041062,Madrid,0.9229
U000626,O032583,Madrid,0.9129
U000626,O012583,Madrid,0.9131
U000626,O022583,Madrid,0.9194
U000626,O005779,Madrid,0.9333
U000626,O002016,Madrid,0.9121
U000626,O042016,Madrid,0.922
U000626,O022016,Madrid,0.9229
U000626,O012016,Madrid,0.9146
U000626,O025779,Madrid,0.9309
U000626,O015779,Madrid,0.9314
U000626,O045779,Madrid,0.9332
U000917,O011062,Madrid,0.8487
U000917,O032016,Madrid,0.8729
U000917,O022016,Madrid,0.8729
U000917,O022583,Madrid,0.8621
U000917,O042016,Madrid,0.8707
U000917,O002016,Madrid,0.8546
U000917,O012583,Madrid,0.846
U000917,O032583,Madrid,0.8454
U000917,O021062,Madrid,0.8588
U000917,O031062,Madrid,0.8408
U000917,O001062,Madrid,0.8405
U000917,O002583,Madrid,0.8399
U000917,O001191,Madrid,0.3311
U000917,O025779,Madrid,0.8875
U000917,O015779,Madrid,0.8888
U000917,O045779,Madrid,0.8932
U000917,O005779,Madrid,0.8934
U000917,O041191,Madrid,0.4523
U000917,O011191,Madrid,0.4523
U000917,O021191,Madrid,0.4248
U000588,O045779,Madrid,0.88
U000588,O035779,Madrid,0.8881
U000588,O005779,Madrid,0.8802
U000588,O015779,Madrid,0.8745
U000588,O011191,Madrid,0.358
U000588,O041191,Madrid,0.358
U000588,O021191,Madrid,0.3297
U000588,O031191,Madrid,0.3154
U000588,O021062,Madrid,0.8042
U000588,O022016,Madrid,0.8491
U000588,O032016,Madrid,0.8491
U000588,O002016,Madrid,0.8275
U000588,O042016,Madrid,0.8463
U000588,O042583,Madrid,0.7747
U000588,O002583,Madrid,0.7793
U000588,O032583,Madrid,0.7872
U000588,O001062,Madrid,0.7801
U000588,O041062,Madrid,0.8027
U000588,O031062,Madrid,0.7806
U000588,O012583,Madrid,0.788
U000721,O035779,Madrid,0.909
U000721,O025779,Madrid,0.8965
U000721,O015779,Madrid,0.8977
U000721,O005779,Madrid,0.9021
U000721,O021062,Madrid,0.8775
U000721,O002583,Madrid,0.8607
U000721,O042583,Madrid,0.8578
U000721,O012583,Madrid,0.8662
U000721,O041062,Madrid,0.8754
