user_id,offer_id,destination,conversion_probability
U000610,O010048,Barcelona,0.7473
U000610,O020048,Barcelona,0.7397
U000610,O040048,Barcelona,0.7404
U000610,O003644,Barcelona,0.9144
U000610,O030048,Barcelona,0.6954
U000610,O000048,Barcelona,0.6853
U000610,O001791,Barcelona,0.9159
U000610,O004377,Barcelona,0.9227
U000610,O013199,Barcelona,0.9061
U000610,O043199,Barcelona,0.9089
U000610,O027393,Barcelona,0.8869
U000610,O047393,Barcelona,0.8984
U000610,O033644,Barcelona,0.9198
U000610,O013644,Barcelona,0.9208
U000610,O043644,Barcelona,0.9122
U000610,O003199,Barcelona,0.9127
U000610,O015839,Barcelona,0.905
U000610,O017393,Barcelona,0.8917
U000610,O033199,Barcelona,0.9144
U000610,O025839,Barcelona,0.9063
U000610,O023644,Barcelona,0.9152
U000610,O007393,Barcelona,0.8928
U000610,O045839,Barcelona,0.9166
U000610,O023199,Barcelona,0.9162
U000610,O000074,Barcelona,0.908
U000610,O037393,Barcelona,0.8954
U000610,O030074,Barcelona,0.909
U000610,O005839,Barcelona,0.9092
U000610,O035839,Barcelona,0.9105
U000610,O040074,Barcelona,0.9203
U000610,O020074,Barcelona,0.913
U000610,O010074,Barcelona,0.916
U000610,O021791,Barcelona,0.9171
U000610,O031791,Barcelona,0.9176
U000610,O041791,Barcelona,0.9275
U000610,O011791,Barcelona,0.9231
U000610,O024377,Barcelona,0.922
U000610,O044377,Barcelona,0.9158
U000610,O034377,Barcelona,0.917
U000610,O014377,Barcelona,0.9172
U000610,O034194,Barcelona,0.9036
U000610,O024194,Barcelona,0.905
U000610,O044194,Barcelona,0.9068
U000610,O004194,Barcelona,0.9081
U000610,O032187,Barcelona,0.9091
U000610,O014194,Barcelona,0.9093
U000610,O002187,Barcelona,0.9194
U000610,O022187,Barcelona,0.9109
U000610,O042187,Barcelona,0.9132
U000610,O012187,Barcelona,0.9132
U000788,O001791,Barcelona,0.8483
U000788,O004377,Barcelona,0.8638
U000788,O011791,Barcelona,0.8678
U000788,O014377,Barcelona,0.8585
U000788,O034377,Barcelona,0.8579
U000788,O003199,Barcelona,0.8438
U000788,O043199,Barcelona,0.8332
U000788,O033199,Barcelona,0.8484
U000788,O023199,Barcelona,0.8533
U000788,O013199,Barcelona,0.8254
U000788,O003644,Barcelona,0.8267
U000788,O041791,Barcelona,0.871
U000788,O000048,Barcelona,0.2245
U000788,O010048,Barcelona,0.3252
U000788,O040048,Barcelona,0.2952
U000788,O030048,Barcelona,0.2385
U000788,O020048,Barcelona,0.3108
U000788,O044377,Barcelona,0.8547
U000788,O012187,Barcelona,0.8543
U000788,O042187,Barcelona,0.8543
U000788,O014194,Barcelona,0.8543
U000788,O031791,Barcelona,0.8529
U000788,O021791,Barcelona,0.8516
U000788,O004194,Barcelona,0.8514
U000788,O010074,Barcelona,0.8486
U000788,O020074,Barcelona,0.8402
U000788,O030074,Barcelona,0.8287
U000788,O000074,Barcelona,0.8259
U000788,O040074,Barcelona,0.8504
U000788,O022187,Barcelona,0.8484
U000788,O044194,Barcelona,0.848
U000788,O007393,Barcelona,0.796
U000788,O047393,Barcelona,0.799
U000788,O037393,Barcelona,0.8033
U000788,O017393,Barcelona,0.7928
U000788,O027393,Barcelona,0.779
U000788,O024377,Barcelona,0.8618
U000788,O002187,Barcelona,0.8612
U000788,O032187,Barcelona,0.8436
U000788,O024194,Barcelona,0.8436
U000788,O034194,Barcelona,0.8399
U000788,O043644,Barcelona,0.8198
U000788,O033644,Barcelona,0.832
U000788,O023644,Barcelona,0.8291
U000788,O013644,Barcelona,0.8353
U000788,O045839,Barcelona,0.8168
U000788,O035839,Barcelona,0.8095
U000788,O025839,Barcelona,0.7963
U000788,O005839,Barcelona,0.8054
U000788,O015839,Barcelona,0.7921
U000122,O020048,Barcelona,0.6224
U000122,O000048,Barcelona,0.5467
U000122,O030048,Barcelona,0.5605
U000122,O040048,Barcelona,0.6185
U000122,O010048,Barcelona,0.6333
U000122,O015839,Barcelona,0.8938
U000122,O005839,Barcelona,0.8992
U000122,O043644,Barcelona,0.8947
U000122,O020074,Barcelona,0.897
U000122,O044194,Barcelona,0.9057
U000122,O027393,Barcelona,0.8873
U000122,O047393,Barcelona,0.8988
U000122,O022187,Barcelona,0.9106
U000122,O017393,Barcelona,0.8929
U000122,O007393,Barcelona,0.8943
U000122,O037393,Barcelona,0.8973
U000122,O013199,Barcelona,0.8942
U000122,O043199,Barcelona,0.8978
U000122,O003199,Barcelona,0.9027
U000122,O033199,Barcelona,0.9049
U000122,O023199,Barcelona,0.9072
U000122,O025839,Barcelona,0.8955
U000122,O045839,Barcelona,0.9069
U000122,O035839,Barcelona,0.9009
U000122,O033644,Barcelona,0.9033
U000122,O013644,Barcelona,0.9048
U000122,O001791,Barcelona,0.9079
U000122,O021791,Barcelona,0.9094
U000122,O003644,Barcelona,0.8978
U000122,O031791,Barcelona,0.91
U000122,O023644,Barcelona,0.8989
U000122,O024377,Barcelona,0.921
U000122,O041791,Barcelona,0.921
U000122,O004377,Barcelona,0.9219
U000122,O044377,Barcelona,0.9153
U000122,O034377,Barcelona,0.9167
U000122,O011791,Barcelona,0.9169
U000122,O014377,Barcelona,0.917
U000122,O000074,Barcelona,0.8901
U000122,O030074,Barcelona,0.8915
U000122,O040074,Barcelona,0.9051
U000122,O010074,Barcelona,0.9011
U000122,O034194,Barcelona,0.9019
U000122,O024194,Barcelona,0.9037
U000122,O004194,Barcelona,0.9073
U000122,O032187,Barcelona,0.9084
U000122,O014194,Barcelona,0.9087
U000122,O002187,Barcelona,0.919
U000122,O042187,Barcelona,0.9132
U000122,O012187,Barcelona,0.9132
U000830,O034377,Barcelona,0.8773
U000830,O031791,Barcelona,0.873
U000830,O024194,Barcelona,0.8647
U000830,O010074,Barcelona,0.8598
U000830,O011791,Barcelona,0.886
U000830,O014377,Barcelona,0.8778
U000830,O040074,Barcelona,0.8616
U000830,O044377,Barcelona,0.8744
U000830,O014194,Barcelona,0.8741
U000830,O042187,Barcelona,0.874
U000830,O012187,Barcelona,0.874
U000830,O041791,Barcelona,0.8889
U000830,O030074,Barcelona,0.8413
U000830,O022187,Barcelona,0.8688
U000830,O004194,Barcelona,0.8715
U000830,O023199,Barcelona,0.8821
U000830,O035839,Barcelona,0.8345
U000830,O002187,Barcelona,0.8801
U000830,O004377,Barcelona,0.8826
U000830,O044194,Barcelona,0.8686
U000830,O021791,Barcelona,0.8718
U000830,O032187,Barcelona,0.8646
U000830,O024377,Barcelona,0.8808
U000830,O033199,Barcelona,0.8781
U000830,O001791,Barcelona,0.8689
U000830,O003199,Barcelona,0.8743
U000830,O034194,Barcelona,0.8614
U000830,O023644,Barcelona,0.8619
U000830,O003644,Barcelona,0.8599
U000830,O043199,Barcelona,0.8655
U000830,O020074,Barcelona,0.852
U000830,O043644,Barcelona,0.8541
U000830,O013644,Barcelona,0.8672
U000830,O013199,Barcelona,0.859
U000830,O033644,Barcelona,0.8645
U000830,O000074,Barcelona,0.8387
U000830,O005839,Barcelona,0.8309
U000830,O037393,Barcelona,0.8404
U000830,O045839,Barcelona,0.8412
U000830,O025839,Barcelona,0.8229
