user_id,offer_id,destination,conversion_probability
U000582,O026921,Barcelona,0.9171
U000582,O039341,Barcelona,0.9038
U000582,O004831,Barcelona,0.9086
U000582,O049341,Barcelona,0.911
U000582,O034831,Barcelona,0.911
U000582,O047777,Barcelona,0.923
U000582,O016282,Barcelona,0.9144
U000582,O017777,Barcelona,0.9185
U000582,O036415,Barcelona,0.9209
U000582,O016921,Barcelona,0.9182
U000582,O046921,Barcelona,0.9203
U000582,O006921,Barcelona,0.9224
U000582,O036921,Barcelona,0.9224
U000582,O009341,Barcelona,0.9007
U000582,O014831,Barcelona,0.9014
U000582,O029341,Barcelona,0.9017
U000582,O044831,Barcelona,0.9125
U000582,O024831,Barcelona,0.9136
U000582,O019341,Barcelona,0.9068
U000582,O026282,Barcelona,0.9195
U000582,O036282,Barcelona,0.9108
U000582,O027777,Barcelona,0.9122
U000582,O032034,Barcelona,0.9269
U000582,O006282,Barcelona,0.9147
U000582,O046282,Barcelona,0.9149
U000582,O007777,Barcelona,0.9156
U000582,O037777,Barcelona,0.918
U000582,O006415,Barcelona,0.92
U000582,O016415,Barcelona,0.9217
U000582,O046415,Barcelona,0.9234
U000582,O026415,Barcelona,0.9248
U000582,O015839,Barcelona,0.9025
U000582,O025839,Barcelona,0.9036
U000582,O045839,Barcelona,0.914
U000582,O005839,Barcelona,0.906
U000582,O035839,Barcelona,0.9071
U000582,O028365,Barcelona,0.9253
U000582,O018365,Barcelona,0.9264
U000582,O038365,Barcelona,0.9268
U000582,O048365,Barcelona,0.9276
U000582,O008365,Barcelona,0.9277
U000582,O014369,Barcelona,0.9088
U000582,O044369,Barcelona,0.9202
U000582,O024369,Barcelona,0.9202
U000582,O034369,Barcelona,0.9111
U000582,O004369,Barcelona,0.9122
U000582,O022034,Barcelona,0.9165
U000582,O002034,Barcelona,0.9167
U000582,O012034,Barcelona,0.9177
U000582,O042034,Barcelona,0.9197
U000173,O032034,Barcelona,0.8973
U000173,O039341,Barcelona,0.8327
U000173,O049341,Barcelona,0.8521
U000173,O008365,Barcelona,0.9043
U000173,O048365,Barcelona,0.9042
U000173,O004831,Barcelona,0.835
U000173,O034831,Barcelona,0.8417
U000173,O042034,Barcelona,0.889
U000173,O038365,Barcelona,0.9023
U000173,O018365,Barcelona,0.9016
U000173,O019341,Barcelona,0.8408
U000173,O009341,Barcelona,0.824
U000173,O029341,Barcelona,0.8269
U000173,O028365,Barcelona,0.899
U000173,O012034,Barcelona,0.8844
U000173,O002034,Barcelona,0.8821
U000173,O015839,Barcelona,0.8438
U000173,O025839,Barcelona,0.8466
U000173,O035839,Barcelona,0.8555
U000173,O045839,Barcelona,0.8627
U000173,O005839,Barcelona,0.8527
U000173,O016282,Barcelona,0.8369
U000173,O017777,Barcelona,0.8491
U000173,O026921,Barcelona,0.8262
U000173,O036415,Barcelona,0.8561
U000173,O047777,Barcelona,0.8516
U000173,O022034,Barcelona,0.8816
U000173,O014831,Barcelona,0.8143
U000173,O044831,Barcelona,0.8345
U000173,O024831,Barcelona,0.8379
U000173,O044369,Barcelona,0.8761
U000173,O034369,Barcelona,0.8627
U000173,O027777,Barcelona,0.8303
U000173,O007777,Barcelona,0.8406
U000173,O014369,Barcelona,0.8571
U000173,O024369,Barcelona,0.8761
U000173,O016415,Barcelona,0.8584
U000173,O004369,Barcelona,0.8656
U000173,O046415,Barcelona,0.8632
U000173,O026415,Barcelona,0.8672
U000173,O037777,Barcelona,0.8476
U000173,O006415,Barcelona,0.8534
U000173,O046921,Barcelona,0.8365
U000173,O036921,Barcelona,0.843
U000173,O016921,Barcelona,0.8298
U000173,O046282,Barcelona,0.8385
U000173,O036282,Barcelona,0.8261
U000173,O026282,Barcelona,0.841
U000173,O006282,Barcelona,0.8378
U000173,O006921,Barcelona,0.843
U000664,O048365,Barcelona,0.9195
U000664,O008365,Barcelona,0.9196
U000664,O042034,Barcelona,0.9066
U000664,O038365,Barcelona,0.9178
U000664,O018365,Barcelona,0.9172
U000664,O032034,Barcelona,0.9136
U000664,O012034,Barcelona,0.9025
U000664,O028365,Barcelona,0.9149
U000664,O044831,Barcelona,0.8665
U000664,O002034,Barcelona,0.9005
U000664,O022034,Barcelona,0.9
U000664,O016415,Barcelona,0.8876
U000664,O036921,Barcelona,0.8746
U000664,O005839,Barcelona,0.8648
U000664,O015839,Barcelona,0.8563
U000664,O046282,Barcelona,0.8615
U000664,O019341,Barcelona,0.8628
U000664,O009341,Barcelona,0.8475
U000664,O029341,Barcelona,0.8502
U000664,O039341,Barcelona,0.8555
U000664,O049341,Barcelona,0.8729
U000664,O004831,Barcelona,0.8672
U000664,O014831,Barcelona,0.8495
U000664,O024831,Barcelona,0.8694
U000664,O034831,Barcelona,0.8729
U000664,O026415,Barcelona,0.895
U000664,O035839,Barcelona,0.8674
U000664,O004369,Barcelona,0.8936
U000664,O007777,Barcelona,0.8726
U000664,O017777,Barcelona,0.8797
U000664,O044369,Barcelona,0.9021
U000664,O034369,Barcelona,0.8912
U000664,O024369,Barcelona,0.9021
U000664,O014369,Barcelona,0.8865
U000664,O046415,Barcelona,0.8916
U000664,O045839,Barcelona,0.874
U000664,O036415,Barcelona,0.8857
U000664,O027777,Barcelona,0.8638
U000664,O006415,Barcelona,0.8834
U000664,O046921,Barcelona,0.8691
U000664,O037777,Barcelona,0.8785
U000664,O026921,Barcelona,0.8603
U000664,O016921,Barcelona,0.8634
U000664,O047777,Barcelona,0.8816
U000664,O025839,Barcelona,0.859
