user_id,destination,base_price_sensitivity,dynamic_price_sensitivity,num_offers,num_users,price_mean,price_std,days_to_go
U000108,Barcelona,0.512,0.5911,160,8,166.75,94.81,31
U000724,Barcelona,0.351,0.5039,160,8,166.75,94.81,37
U000052,Barcelona,0.085,0.3865,160,8,166.75,94.81,23
U000506,Barcelona,0.68,0.6784,160,8,166.75,94.81,28
U000310,Barcelona,0.581,0.6156,160,8,166.75,94.81,40
U000980,Barcelona,0.314,0.4899,160,8,166.75,94.81,33
U000990,Barcelona,0.762,0.7094,160,8,166.75,94.81,37
U000636,Barcelona,0.581,0.6256,160,8,166.75,94.81,31
U000943,Madrid,0.71,0.7282,160,8,209.73,143.53,28
U000197,Madrid,0.073,0.4164,160,8,209.73,143.53,22
U000626,Madrid,0.14,0.4332,160,8,209.73,143.53,37
U000917,Madrid,0.628,0.6861,160,8,209.73,143.53,29
U000588,Madrid,0.793,0.7708,160,8,209.73,143.53,27
U000721,Madrid,0.65,0.6949,160,8,209.73,143.53,31
U000475,Madrid,0.74,0.7477,160,8,209.73,143.53,24
U000607,Madrid,0.53,0.6416,160,8,209.73,143.53,25
U000343,São Paulo,0.79,0.7256,160,8,165.14,90.8,30
U000928,São Paulo,0.689,0.6785,160,8,165.14,90.8,27
U000603,São Paulo,0.336,0.4975,160,8,165.14,90.8,31
U000461,São Paulo,0.121,0.3945,160,8,165.14,90.8,27
U000824,São Paulo,0.448,0.5524,160,8,165.14,90.8,32
U000925,São Paulo,0.664,0.6604,160,8,165.14,90.8,32
U000120,São Paulo,0.187,0.4408,160,8,165.14,90.8,15
U000687,São Paulo,0.446,0.5625,160,8,165.14,90.8,22
