user_id,destination,base_price_sensitivity,dynamic_price_sensitivity,num_offers,num_users,price_mean,price_std,days_to_go
U000610,Barcelona,0.242,0.4906,400,8,163.59,109.49,27
U000788,Barcelona,0.886,0.817,400,8,163.59,109.49,23
U000122,Barcelona,0.425,0.5754,400,8,163.59,109.49,33
U000830,Barcelona,0.873,0.8083,400,8,163.59,109.49,25
U000932,Barcelona,0.307,0.5342,400,8,163.59,109.49,17
U000612,Barcelona,0.592,0.66,400,8,163.59,109.49,32
U000316,Barcelona,0.249,0.4885,400,8,163.59,109.49,32
U000288,Barcelona,0.338,0.5364,400,8,163.59,109.49,29
U000869,Madrid,0.218,0.3555,400,8,147.98,40.73,32
U000927,Madrid,1.0,0.7442,400,8,147.98,40.73,34
U000284,Madrid,0.561,0.5425,400,8,147.98,40.73,18
U000632,Madrid,0.174,0.3412,400,8,147.98,40.73,25
U000969,Madrid,0.234,0.3624,400,8,147.98,40.73,33
U000229,Madrid,0.624,0.5485,400,8,147.98,40.73,41
U000057,Madrid,0.594,0.5424,400,8,147.98,40.73,33
U000410,Madrid,0.354,0.4212,400,8,147.98,40.73,34
U000248,São Paulo,0.15,0.4052,400,8,188.39,99.73,25
U000083,São Paulo,0.511,0.5813,400,8,188.39,99.73,29
U000343,São Paulo,0.79,0.7208,400,8,188.39,99.73,29
U000687,São Paulo,0.446,0.561,400,8,188.39,99.73,18
U000882,São Paulo,0.446,0.5465,400,8,188.39,99.73,31
U000202,São Paulo,0.411,0.5268,400,8,188.39,99.73,33
U000266,São Paulo,0.336,0.4926,400,8,188.39,99.73,30
U000771,São Paulo,0.213,0.42,400,8,188.39,99.73,40
U000131,Los Angeles,0.892,0.8016,400,8,166.98,107.67,33
U000776,Los Angeles,0.99,0.8517,400,8,166.98,107.67,32
U000701,Los Angeles,0.328,0.5218,400,8,166.98,107.67,31
U000336,Los Angeles,0.789,0.7557,400,8,166.98,107.67,28
U000631,Los Angeles,0.073,0.4066,400,8,166.98,107.67,20
U000838,Los Angeles,0.555,0.6365,400,8,166.98,107.67,30
U000270,Los Angeles,0.737,0.723,400,8,166.98,107.67,34
U000585,Los Angeles,0.699,0.7162,400,8,166.98,107.67,23
U000889,New York,0.402,0.5634,400,8,197.78,129.71,30
U000140,New York,0.828,0.7675,400,8,197.78,129.71,38
U000956,New York,0.294,0.5094,400,8,197.78,129.71,30
U000221,New York,0.778,0.7581,400,8,197.78,129.71,24
U000325,New York,0.598,0.6636,400,8,197.78,129.71,28
U000319,New York,0.247,0.5004,400,8,197.78,129.71,17
U000544,New York,0.608,0.6709,400,8,197.78,129.71,26
U000645,New York,0.277,0.5054,400,8,197.78,129.71,26
U000159,Miami,0.303,0.4557,400,8,160.94,73.05,28
U000391,Miami,0.95,0.7825,400,8,160.94,73.05,25
U000001,Miami,0.236,0.4155,400,8,160.94,73.05,34
U000662,Miami,0.297,0.4438,400,8,160.94,73.05,36
U000157,Miami,0.966,0.7805,400,8,160.94,73.05,34
U000262,Miami,0.515,0.5517,400,8,160.94,73.05,37
U000989,Miami,0.474,0.5379,400,8,160.94,73.05,31
U000783,Miami,0.812,0.7124,400,8,160.94,73.05,26
U000046,Vienna,0.71,0.7043,400,8,204.35,125.01,30
U000162,Vienna,0.102,0.397,400,8,204.35,125.01,33
U000983,Vienna,0.118,0.4061,400,8,204.35,125.01,32
U000054,Vienna,0.459,0.5788,400,8,204.35,125.01,30
U000601,Vienna,0.601,0.6476,400,8,204.35,125.01,32
U000435,Vienna,0.599,0.6477,400,8,204.35,125.01,31
U000549,Vienna,0.374,0.5285,400,8,204.35,125.01,37
U000253,Vienna,0.332,0.5131,400,8,204.35,125.01,32
U000172,Amsterdam,0.624,0.6893,400,8,120.93,83.34,25
U000902,Amsterdam,0.839,0.7834,400,8,120.93,83.34,37
U000208,Amsterdam,0.396,0.583,400,8,120.93,83.34,18
U000209,Amsterdam,0.807,0.7774,400,8,120.93,83.34,28
U000428,Amsterdam,0.449,0.6018,400,8,120.93,83.34,25
U000623,Amsterdam,0.716,0.7264,400,8,120.93,83.34,33
U000921,Amsterdam,1.0,0.8684,400,8,120.93,83.34,33
U000762,Amsterdam,0.762,0.7549,400,8,120.93,83.34,28
U000273,Dubai,0.688,0.673,400,8,234.27,122.98,25
U000239,Dubai,0.796,0.7226,400,8,234.27,122.98,29
U000625,Dubai,0.527,0.587,400,8,234.27,122.98,30
U000260,Dubai,0.444,0.5399,400,8,234.27,122.98,35
U000901,Dubai,0.352,0.4939,400,8,234.27,122.98,35
U000315,Dubai,0.483,0.5628,400,8,234.27,122.98,32
U000931,Dubai,0.882,0.7723,400,8,234.27,122.98,23
U000937,Dubai,0.282,0.4578,400,8,234.27,122.98,36
U000998,Istanbul,0.651,0.6537,400,8,157.22,81.08,23
U000804,Istanbul,0.6,0.6249,400,8,157.22,81.08,26
U000175,Istanbul,0.436,0.5429,400,8,157.22,81.08,26
U000810,Istanbul,0.689,0.6638,400,8,157.22,81.08,31
U000066,Istanbul,0.749,0.696,400,8,157.22,81.08,29
U000386,Istanbul,0.856,0.7462,400,8,157.22,81.08,32
U000775,Istanbul,0.181,0.4076,400,8,157.22,81.08,33
U000449,Istanbul,0.978,0.805,400,8,157.22,81.08,34
