position,offer_id,hotel_id,partner_name,price_per_night,commission_rate,cost_per_click_bid,user_satisfaction_score,conversion_probability,remaining_budget
1,O000028,H00028,Priceline,331.2,0.095,3.34,5.8504000000000005,0.51688,5341.69190607408
2,O000028,H00028,Priceline,331.2,0.095,3.34,5.8504000000000005,0.51688,5341.69190607408
3,O000028,H00028,Priceline,331.2,0.095,3.34,5.8504000000000005,0.51688,5341.69190607408
4,O000028,H00028,Priceline,331.2,0.095,3.34,5.8504000000000005,0.51688,5341.69190607408
5,O000003,H00003,Agoda,222.3,0.128,0.94,6.4216,0.47777,9695.9261645204
6,O000003,H00003,Agoda,222.3,0.128,0.94,6.4216,0.47777,9695.9261645204
7,O000003,H00003,Agoda,222.3,0.128,0.94,6.4216,0.47777,9695.9261645204
8,O000003,H00003,Agoda,222.3,0.128,0.94,6.4216,0.47777,9695.9261645204
9,O000037,H00037,Orbitz,255.62,0.114,0.77,5.88504,0.456438,12050.211609926491
10,O000037,H00037,Orbitz,255.62,0.114,0.77,5.88504,0.456438,12050.211609926491
