user_id,location,market_state_label
U000108,Barcelona,medium
U000724,Barcelona,medium
U000052,Barcelona,medium
U000506,Barcelona,medium
U000310,Barcelona,medium
U000980,Barcelona,medium
U000990,Barcelona,medium
U000636,Barcelona,medium
U000943,Madrid,medium
U000197,Madrid,medium
U000626,Madrid,medium
U000917,Madrid,medium
U000588,Madrid,medium
U000721,Madrid,medium
U000475,Madrid,medium
U000607,Madrid,medium
U000343,São Paulo,medium
U000928,São Paulo,medium
U000603,São Paulo,medium
U000461,São Paulo,medium
U000824,São Paulo,medium
U000925,São Paulo,medium
U000120,São Paulo,medium
U000687,São Paulo,medium
